MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,111.8,11.23,161459081.94,0,106.70,0,373,0,4,0
LOCAL,GICSA B,3.76,4.44,1297798.65,4650.60,3.63,3.61,297,13,2,18
LOCAL,MEDICA B,36.99,4.20,95468.31,50949.00,36.75,37.00,165,52,2,10
LOCAL,ALFA A,13.48,3.37,93176518.28,2635984.31,13.44,13.38,10475,696,4,35
LOCAL,GFAMSA A,0.347,2.97,37376.46,0,0.34,0,160,0,2,0
GLOBAL,3690 N,994.94,35.93,725311.26,0,994.94,0,1,0,4,0
GLOBAL,AMC *,75.75,31.28,8910940.08,151.50,90.53,75.75,1502,1,19,216
GLOBAL,BB N,358.52,27.82,46968396.97,60400268.25,368.11,354.48,1039,204,50,35
GLOBAL,CHS *,53.57,27.55,1014944.56,0,54.95,0,68,0,12,0
GLOBAL,SOL N,649.99,25.00,133248.05,854831.95,649.99,549.38,16,19,2,6
LOCAL,MFRISCO A-1,4.4,-6.78,295612.09,4.50,4.52,4.50,218,1,5,21
LOCAL,HOMEX *,0.037,-5.13,2001488.74,1.85,0.04,0.04,586,1,2,29
LOCAL,AMX A,14.5,-4.61,20156.60,0,14.80,0,89,0,2,0
LOCAL,FIBRAHD 15,4.8,-4.00,7082.47,36813.81,4.85,4.83,37,165,2,2
LOCAL,ARA *,3.53,-3.55,1601118.07,22792.55,3.50,3.50,357,14,6,142
GLOBAL,BSBR N,145,-32.87,63164.20,0,148.97,0,11,0,3,0
GLOBAL,ITUB N,107,-11.56,29960.00,9093.14,107.00,105.73,1,12,12876,614
GLOBAL,DIG *,1730,-7.75,55360.00,0,1730.00,0,1,0,4,0
GLOBAL,RUN *,1585,-7.58,2776081.01,275973.63,1599.13,1623.37,8,13,2240,801
GLOBAL,BAK N,180.72,-7.32,59276.16,0,180.72,0,1,0,22,0
