MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.135,6.30,18321.42,35102.95,0.13,0.13,160,209,2,1
LOCAL,PE&OLES *,1024.76,4.33,492856803.74,121129283.30,1023.76,1023.23,17535,6852,13,14
LOCAL,AXTEL CPO,2.7,3.45,332794.21,145172.20,2.73,2.70,220,108,3,4
LOCAL,CYDSASA A,32,3.23,297249.65,128618.06,31.99,31.99,218,55,6,18
LOCAL,LAB B,17.29,3.16,63854991.37,6865462.21,17.08,17.15,11490,1915,6,11
GLOBAL,ACLS *,2735,92.32,113331.00,66005.32,2764.17,2750.22,9,4,1075,235
GLOBAL,QCLNU N,389.88,68.15,366472.38,41076.52,393.21,391.20,36,19,14,23
GLOBAL,RWE N,1185.21,64.47,1972189.44,0,1185.21,0,1,0,-,0
GLOBAL,FLNC *,326,47.85,1925365.59,450388.00,308.80,313.20,20,10,1923,115
GLOBAL,STCK N,348,45.70,147204.00,0,348.00,0,2,0,3,0
LOCAL,COXA *,21,-8.70,23982.00,0,21.00,0,13,0,4,0
LOCAL,FIBRAHD 15,2.28,-5.00,4347.68,4089.76,2.34,2.37,65,51,3,2
LOCAL,VISTA A,1122.2,-4.98,49216.00,710847.82,1144.56,1121.21,8,52,28573,2053
LOCAL,TRAXION A,10.45,-2.97,9065729.00,1897733.55,10.46,10.44,5979,1158,6,15
LOCAL,FIBRATC 14,27.85,-2.96,10560.96,6236.10,27.87,28.09,46,15,7,9
GLOBAL,4568 N,286.67,-41.94,229336.00,0,286.67,0,1,0,4,0
GLOBAL,FSLY *,338.69,-37.51,4345760.61,626471.48,343.81,342.15,158,58,201,65
GLOBAL,SHAK *,1183,-34.86,7868411.59,8115908.86,1193.27,1190.89,237,15,39,29
GLOBAL,PLNT *,748,-31.60,481169.45,0,743.69,0,24,0,277,0
GLOBAL,BRBR *,200,-28.66,3000.00,0,200.00,0,1,0,7,0
