MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,7.97,13.86,46075.39,0,7.58,0,92,0,2,0
LOCAL,TMM A,4.98,7.33,197082.39,0,4.69,0,44,0,4,0
LOCAL,MEXMTUM ISHRS,36.89,5.88,1178377.92,0,36.89,0,5,0,1739,0
LOCAL,MAXCOM A,1.58,5.33,32837.70,0,1.54,0,110,0,3,0
LOCAL,MEXRISK ISHRS,18.08,4.75,267508.04,0,18.05,0,13,0,724,0
GLOBAL,FIVE *,2803,44.26,3013225.00,0,2803.00,0,1,0,2,0
GLOBAL,NTR N,876,24.26,665760.00,0,876.00,0,1,0,2,0
GLOBAL,RH *,8425.7,23.44,2873163.70,0,8425.70,0,1,0,2,0
GLOBAL,GNOM *,425,18.72,64953.65,0,416.37,0,10,0,3,0
GLOBAL,ITRK N,1828.5,18.64,877680.00,0,1828.50,0,1,0,2,0
LOCAL,VALUEGF O,86.51,-9.18,545458.28,0,88.75,0,80,0,7,0
LOCAL,SAN *,41.01,-2.36,3042246.85,7309.40,41.39,41.53,67,6,3,5
LOCAL,HOMEX *,0.042,-2.33,591087.50,17.00,0.04,0.04,222,5,3,11
LOCAL,DLRTRAC 15,21.63,-2.17,31032890.67,12961339.21,21.64,21.60,88,5,667,16405
LOCAL,SITES B-1,19.9,-1.87,39769341.97,1298763.50,20.24,20.21,11501,471,3,76
GLOBAL,ALTY *,233.93,-16.92,3981722.53,0,233.93,0,1,0,2,0
GLOBAL,VIVEN N,532.29,-15.28,2661.45,0,532.29,0,1,0,-,0
GLOBAL,GOL N,135.5,-14.24,722137.50,0,136.95,0,4,0,3,0
GLOBAL,GMED *,1097.5,-14.03,2801600.00,0,1097.81,0,2,0,5,0
GLOBAL,JBSAY N,166.2,-14.00,86424.00,0,166.20,0,1,0,-,0
