MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VITRO A,9.95,10.56,24165.25,600.02,9.74,9.23,64,10,5,11
LOCAL,GCARSO A1,131.59,4.64,62579331.59,7259215.93,130.70,130.37,4058,647,10,16
LOCAL,FSHOP 13,6.42,4.56,195217.37,339629.54,6.32,6.31,283,57,2,2
LOCAL,BIMBO A,66.82,3.42,184020260.96,22974982.82,66.05,65.66,13058,2534,7,13
LOCAL,FPLUS 16,8.85,3.39,153080.23,27452.87,8.47,8.51,174,31,2,4
GLOBAL,SHE *,1999.97,34.51,2499962.50,0,1999.97,0,1,0,-,0
GLOBAL,ERIC N,110,29.41,368392.02,0,110.00,0,3,0,52,0
GLOBAL,QTUM *,1149,24.22,13788.00,0,1149.00,0,2,0,3,0
GLOBAL,WRK *,919.91,18.85,3035703.00,0,919.91,0,1,0,4,0
GLOBAL,MLPX *,927.71,17.39,109469.80,0,927.71,0,2,0,4,0
LOCAL,HOMEX *,0.007,-12.50,72188.07,25338.78,0.01,0.01,35,69,2,1
LOCAL,VISTA A,810,-3.87,230696.77,146593.27,812.31,818.96,32,16,2394,180
LOCAL,CUERVO *,32.07,-3.02,34118577.27,8047700.10,32.38,32.32,5942,1493,8,12
LOCAL,MFRISCO A-1,3.29,-2.95,12468.35,7859.45,3.34,3.36,71,17,5,7
LOCAL,TMM A,3.69,-2.89,42148.58,2091.79,3.61,3.66,45,14,5,11
GLOBAL,FGEN *,14.78,-32.82,224015.40,2978.02,14.51,14.89,14,10,310,298
GLOBAL,LEVI *,355,-18.50,129819.88,3553.00,359.61,355.30,12,5,75,23
GLOBAL,HYDR *,470,-11.86,22591.00,0,470.65,0,4,0,3,0
GLOBAL,VRM *,170.06,-11.43,2720.96,0,170.06,0,1,0,913,0
GLOBAL,JMIA N,121.8,-10.44,405479.76,373.76,128.89,124.59,2,2,19,14
