MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BEVIDES B,14,7.69,21277.25,183.40,14.00,13.10,6,2,12,18
LOCAL,VISTA A,454.86,5.50,105619062.04,86807.34,454.86,449.78,39,15,4,6
LOCAL,OMA B,195.3,4.22,108444657.96,25779234.95,193.50,192.97,4566,1403,18,39
LOCAL,TLEVISA CPO,16.51,2.67,34495529.23,10713078.54,16.42,16.41,4950,1793,7,13
LOCAL,GFINBUR O,42.22,2.58,47810081.06,10412618.69,41.97,41.93,4551,1609,8,13
GLOBAL,DXJZ N,416.68,23.91,5643097.24,0,416.68,0,1,0,12,0
GLOBAL,GEVO *,29.7,23.75,679.80,4640.71,29.56,29.94,6,11,12,3
GLOBAL,XMMO *,1383,22.55,5063163.00,0,1383.00,0,1,0,5,0
GLOBAL,ARGX N,8514.08,15.55,6811264.00,0,8514.08,0,1,0,-,0
GLOBAL,EXPI *,381,15.45,544830.00,526240.00,381.00,368.00,1,1,3359,207
LOCAL,POSADAS A,25,-5.66,100026.01,53.00,25.00,26.50,2,1,18,22
LOCAL,AXTEL CPO,0.79,-3.54,3307890.97,178797.59,0.79,0.80,502,172,3,3
LOCAL,CYDSASA A,18.53,-3.39,108968.74,488.44,18.74,18.79,33,5,3,13
LOCAL,KUO B,37.6,-3.22,9700.89,37.60,37.60,37.60,6,1,17,26
LOCAL,DANHOS 13,21.79,-2.72,56686590.89,3010626.83,22.13,21.93,2279,808,5,5
GLOBAL,IHDG *,665,-27.48,20116250.00,0,665.00,0,1,0,2,0
GLOBAL,DHSA N,419.8,-11.92,9511408.60,0,419.80,0,1,0,8,0
GLOBAL,GSX N,53.5,-10.23,105930.00,247170.00,53.50,53.50,1,2,2,1
GLOBAL,XNAS N,601.5,-8.80,4125688.50,0,601.50,0,1,0,6,0
GLOBAL,CFRI N,2749.35,-8.44,5670825.32,0,2748.82,0,2,0,-,0
