MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO A,47,5.64,47000.00,0,47.00,0,1,0,30,0
LOCAL,ACTINVR B,19.5,3.72,16412.92,15326.67,19.47,19.40,59,29,438,549
LOCAL,POSADAS A,25,3.52,33075.00,1800.00,25.00,25.00,29,7,2,2
LOCAL,AGUILAS CPO,38.87,2.29,2957367.62,471643.42,38.36,38.37,1459,175,4,9
LOCAL,LAMOSA *,114.99,2.03,12179.48,112.00,114.90,112.00,7,1,2,7
GLOBAL,IAG N,85.17,181.65,5542267.41,0,85.17,0,1,0,13,0
GLOBAL,EGP *,3725.5,14.63,1862750.00,0,3725.50,0,1,0,530,0
GLOBAL,LIA N,613.11,13.86,2225703.15,1272343.49,609.28,606.17,23,19,910,66
GLOBAL,VDC *,4620,8.96,2344185.00,1837964.00,4641.95,4594.91,2,1,1553,2766
GLOBAL,APTV N,1363,8.42,2100068.00,37660.00,1361.03,1345.00,4,1,5,18
LOCAL,ORBIA *,14.74,-6.94,60232735.78,11388664.92,15.07,15.03,15677,3136,4,7
LOCAL,RA,134.52,-5.17,80167487.37,27496764.46,136.87,138.41,5634,2411,32,26
LOCAL,GFINBUR O,48.14,-4.29,63971642.47,10866169.38,48.36,48.39,7274,1730,10,14
LOCAL,CMR B,1.61,-4.17,11259.84,367.72,1.61,1.65,12,5,8,11
LOCAL,VOLAR A,13.48,-4.13,63568346.88,11885992.16,13.71,13.74,7719,1608,7,11
GLOBAL,CHPT *,11,-28.85,55109.90,0,11.02,0,7,0,4,0
GLOBAL,NKLA *,3.79,-28.49,73371.68,145267.28,4.10,3.78,143,96,59,60
GLOBAL,WULF *,77,-23.00,15400.00,0,77.00,0,1,0,4,0
GLOBAL,DAVA N,530,-21.83,79500.00,0,530.00,0,1,0,4,0
GLOBAL,HIMS *,822.34,-21.23,3136710.20,3658968.67,805.94,783.67,153,108,280,30
