MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,123.5,3.34,1971395.56,7622.99,121.00,122.95,19,4,7,10
LOCAL,STORAGE 18,17.61,2.03,56445.88,39564.74,17.58,17.58,6,4,9,10
LOCAL,DIABLOI 10,11.05,1.84,561788.93,1075.28,11.05,11.09,11,5,13,10
LOCAL,MEGA CPO,51.82,1.45,42406641.56,4930991.33,51.55,51.49,4493,896,9,20
LOCAL,VISTA A,710,1.43,81632.00,29075.02,722.41,726.88,18,9,7,11
GLOBAL,KLG *,345.92,242.73,1223277.66,407882.50,346.24,346.25,17,6,2,1
GLOBAL,GLXY N,161.26,33.16,286720.28,0,161.26,0,1,0,-,0
GLOBAL,GBX *,880.55,13.91,316998.00,0,880.55,0,1,0,3,0
GLOBAL,MBLY *,513.15,13.00,4720980.00,0,513.15,0,1,0,-,0
GLOBAL,IGLN N,750,10.46,675000.00,0,750.00,0,1,0,4,0
LOCAL,GCARSO A1,137.48,-5.50,241038991.70,25716716.91,137.54,137.34,5895,1384,10,13
LOCAL,VALUEGF O,96,-4.93,10657.00,0,96.01,0,3,0,83,0
LOCAL,LACOMER UBC,36.64,-3.81,9783511.88,1504886.08,36.85,36.84,2094,415,11,13
LOCAL,ALPEK A,12.73,-3.71,37865194.66,3785937.07,12.77,12.86,4108,1375,9,14
LOCAL,ANGELD 10,20.45,-3.40,1060058.13,7604.72,20.46,20.78,13,51,8,1
GLOBAL,ARDX *,113.8,-18.71,580667.50,0,116.13,0,5,0,4,0
GLOBAL,FVRR N,310,-18.30,168656.00,0,310.03,0,3,0,8,0
GLOBAL,EPAM *,4374,-15.35,2629460.00,0,4382.43,0,3,0,3,0
GLOBAL,DPST *,1033,-15.33,308073.00,0,1026.91,0,3,0,4,0
GLOBAL,OCGN *,27,-14.56,16202.90,1150.90,27.05,28.77,4,3,123,21
