MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO B,50,6.38,424576.50,10729.45,49.43,47.90,21,7,3,2
LOCAL,KUO A,50,6.38,15000.00,0,50.00,0,1,0,21,0
LOCAL,ORBIA *,13.26,4.91,117733753.00,5218942.40,13.02,13.19,5639,1397,7,15
LOCAL,TLEVISA CPO,9.16,4.09,15448616.41,5362237.32,9.19,9.19,3162,1072,8,15
LOCAL,ALPEK A,9,3.57,25109727.67,1834636.33,8.89,8.92,5639,715,5,16
GLOBAL,PRM *,357,67.61,1071000.00,1999200.00,357.00,357.00,3,3,1861,90
GLOBAL,OPEN1 *,93.41,38.00,29568157.81,7144056.96,89.65,90.31,329,183,139,73
GLOBAL,MNSO N,485,24.07,220904.66,0,458.31,0,29,0,260,0
GLOBAL,RF *,498,21.76,926280.00,0,498.00,0,1,0,-,0
GLOBAL,TDW *,1153.1,21.38,17296.50,0,1153.10,0,1,0,9,0
LOCAL,CMR B,1.55,-6.06,3476.64,125145.63,1.56,1.59,28,44,5,3
LOCAL,HERDEZ *,68.61,-5.44,5591146.53,202473.88,71.16,70.45,630,107,14,35
LOCAL,FMX 23,29.92,-5.11,11834200.64,184.25,30.70,30.71,758,3,1,39
LOCAL,CIE B,45,-3.85,14396.00,540.00,45.13,45.00,13,1,3,13
LOCAL,FPLUS 16,5.09,-2.49,77395.94,8916.13,5.11,5.05,132,41,3,4
GLOBAL,CNI N,1836.48,-20.64,27547.20,0,1836.48,0,1,0,-,0
GLOBAL,CSIQ N,198,-17.21,339861.55,153074.00,198.87,198.54,4,2,2639,1380
GLOBAL,TZA *,169.5,-12.43,820045.31,29750.00,169.71,170.00,36,1,69,3804
GLOBAL,VRSK *,5030,-9.41,9627420.00,4114540.00,5030.00,5030.00,2,2,38,6
GLOBAL,SOXS *,127.02,-8.94,30864750.75,34804021.52,126.03,126.14,695,576,45,41
