MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PINFRA *,232.14,10.91,87895990.65,40171097.29,225.49,225.15,7869,7413,10,5
LOCAL,VOLAR A,8.99,5.39,25190170.87,10318933.68,8.93,8.93,6864,2513,6,8
LOCAL,PINFRA L,186,4.79,20976774.80,2630468.70,185.40,184.45,84,25,3,3
LOCAL,VISTA A,914.77,3.50,78734.71,192679.32,905.00,904.60,13,30,7114,2106
LOCAL,ASUR B,583.56,3.31,221532572.80,39039337.62,581.04,579.48,6834,3187,16,11
GLOBAL,SAABB N,968.95,175.69,300374.50,0,968.95,0,1,0,8,0
GLOBAL,MP *,844.78,51.67,26759217.64,2771130.55,836.75,853.97,186,12,372,89
GLOBAL,DEMR N,569.24,32.13,1583625.68,0,569.24,0,1,0,10,0
GLOBAL,STM N,605,24.23,30250.00,0,605.00,0,2,0,3,0
GLOBAL,TPR *,1830,21.25,109800.00,0,1830.00,0,1,0,278,0
LOCAL,SORIANA B,23.8,-10.02,193426.87,95704.75,24.28,25.19,46,35,7,5
LOCAL,MEGA CPO,53.47,-5.73,73432415.20,30230947.00,54.25,53.68,4332,1596,10,16
LOCAL,GFINBUR O,48.99,-4.52,178650136.69,50201258.75,49.34,49.45,13834,4672,8,13
LOCAL,GENTERA *,41.52,-3.82,83854866.98,12457647.64,41.57,41.62,14077,2297,11,30
LOCAL,CHDRAUI B,144.78,-3.79,116593821.49,21833092.10,146.50,147.21,4724,1520,14,21
GLOBAL,GGAL N,912.75,-17.11,120483.00,0,912.75,0,1,0,7,0
GLOBAL,TFII N,1750.25,-14.58,99764.25,0,1750.25,0,1,0,2,0
GLOBAL,WOLF *,37.24,-11.33,15420.70,115.00,36.28,38.33,8,2,5,8
GLOBAL,FICO1 *,30440,-11.25,426160.00,151350.00,30440.00,30270.00,1,1,1661,201
GLOBAL,4578 N,840.71,-10.91,5658819.01,0,840.71,0,1,0,-,0
