MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,5,6.38,15483.20,50880.92,4.94,4.72,90,151,1,3
LOCAL,FSHOP 13,7.1,4.41,80553.49,39.55,6.87,6.59,277,2,2,777
LOCAL,CADU A,4.32,4.10,17048.23,0,4.27,0,98,0,2,0
LOCAL,BBAJIO O,24.76,3.51,36365371.87,4346513.09,23.32,23.58,5893,398,16,376
LOCAL,TRAXION A,19.62,3.48,10479446.55,296851.91,19.60,19.43,1482,149,14,316
GLOBAL,NVAX *,4529.6,62.94,129099633.80,1261167.00,4312.38,4488.14,374,7,78,1095
GLOBAL,AMC *,268.34,54.11,49536763.21,833661.60,278.46,286.78,11263,278,7,169
GLOBAL,GME *,6649.5,47.77,76653745.84,592739.01,6372.41,7141.43,3197,36,4,4
GLOBAL,IUSA N,756,31.75,5670000.00,0,756.00,0,1,0,26,0
GLOBAL,AAU N,14.45,25.65,735874.21,2720.52,14.53,11.88,571,1,23,4238
LOCAL,AGUA *,22.01,-8.44,15821116.68,205365.29,22.63,22.41,3719,153,7,308
LOCAL,GCARSO A1,51.59,-6.96,55655541.39,999062.27,52.38,52.93,7007,263,6,207
LOCAL,TLEVISA CPO,30.99,-6.37,245661047.40,8632403.76,31.29,31.34,12934,1024,9,123
LOCAL,VISTA A,50,-6.19,35513.75,0,50.45,0,30,0,3,0
LOCAL,ALFA A,12.9,-5.70,220603986.45,1495349.53,12.99,13.21,13319,935,3,19
GLOBAL,SOL N,437.99,-32.62,247178.03,4226270.10,449.41,439.87,11,91,1693,195
GLOBAL,GSX N,2123.45,-26.40,1421075.00,0,2095.98,0,3,0,4,0
GLOBAL,SDF N,229.73,-10.88,124054.20,0,229.73,0,1,0,2,0
GLOBAL,JDST *,216.01,-9.51,2489852.19,3123085.44,206.61,206.53,38,52,1395,827
GLOBAL,PHM *,900,-9.09,2034990.30,1763.40,884.39,881.70,14,2,2233,9433
