MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ELEKTRA *,328.54,5.18,14527289.32,5748297.86,327.66,327.02,1963,657,10,5
LOCAL,PINFRA L,149.08,4.19,29958.60,434.19,149.05,144.73,2,1,118,197
LOCAL,BEVIDES B,20,3.09,236400.97,0,20.00,0,8,0,2,0
LOCAL,FSHOP 13,7.9,2.60,219063.90,149512.58,7.81,7.90,145,143,2,1
LOCAL,TRAXION A,19.93,2.42,20979217.73,2704820.39,19.89,19.94,4802,460,16,122
GLOBAL,DXJA N,856.26,24.51,307397.34,0,856.26,0,1,0,6,0
GLOBAL,EAF *,41.91,19.74,276941.28,0,41.91,0,3,0,10,0
GLOBAL,PEN *,4911.82,19.53,5894184.00,0,4911.82,0,1,0,-,0
GLOBAL,WBA *,207.86,16.71,1283660.38,5731522.65,213.59,214.86,40,37,918,41
GLOBAL,BNGO *,5.5,16.28,275.00,232.20,5.50,5.40,3,3,13,14
LOCAL,CMR B,1.13,-8.87,35948.74,55884.14,1.16,1.14,48,40,1726,2070
LOCAL,AXTEL CPO,1.09,-3.54,934806.95,587935.20,1.11,1.11,282,95,5,8
LOCAL,ANGELD 10,16.88,-3.10,855656.11,120601.45,16.88,16.98,11,16,11,7
LOCAL,VISTA A,1123.64,-2.98,665837.97,445328.89,1155.97,1165.78,43,25,323,425
LOCAL,TMM A,5,-2.91,8414.70,15.00,5.00,5.00,12,1,4,13
GLOBAL,7071 N,111.01,-58.29,2221421.11,0,111.01,0,1,0,2,0
GLOBAL,ANTA N,196,-20.52,169057.70,0,208.97,0,3,0,20,0
GLOBAL,SAVA *,54.5,-18.78,16924.50,12441.50,58.56,57.07,14,23,4,1
GLOBAL,MRNS *,5.8,-15.33,16259.10,6716.40,5.80,5.80,2,1,3,5
GLOBAL,MDB *,6000,-15.19,16718878.44,486836.47,5941.32,6162.49,9,10,5,2
