MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.59,6.71,5209.70,127366.18,1.58,1.50,42,52,4,2
LOCAL,VASCONI *,0.382,2.41,28642.50,23208.63,0.38,0.38,49,24,2,3
LOCAL,SMARTRC 14,18.72,2.02,1872.00,56.13,18.72,18.71,1,1,10,8
LOCAL,Q *,170.04,1.93,75959141.43,10568869.90,169.90,169.64,2901,569,15,19
LOCAL,BIMBO A,57.7,1.82,121365133.46,21804934.41,57.52,57.58,8130,1541,9,23
GLOBAL,VWS N,395.96,38.12,3887931.24,0,395.96,0,1,0,10,0
GLOBAL,WCBR *,561.6,28.81,7889356.80,1972339.20,561.60,561.60,24,2,2,13
GLOBAL,JBLU *,98.98,23.73,36306.95,394.95,98.66,98.74,27,4,2,3
GLOBAL,TECS *,458,11.17,316007.39,354715.36,454.69,455.35,6,7,827,148
GLOBAL,JETS *,480.59,9.97,10572.98,971.95,480.59,485.98,1,2,6,1764
LOCAL,BBVA *,353.96,-5.10,1340359.06,1680072.79,356.57,357.61,142,226,368,125
LOCAL,LASITE *,3.16,-4.24,652339.36,352325.04,3.17,3.17,128,65,7,10
LOCAL,VISTA A,757.38,-3.74,97772715.96,963939.89,766.77,765.64,112,118,634,286
LOCAL,FHIPO 14,13.41,-2.12,358794.26,0,13.55,0,160,0,2,2
LOCAL,FHIPO 14,13.41,-2.12,0,106154.51,0,13.66,0,103,2,2
GLOBAL,PSKY *,251.44,-13.30,114656.64,0,251.44,0,1,0,2,0
GLOBAL,GLXY *,462,-12.17,2511257.60,0,455.19,0,4,0,3,0
GLOBAL,MLN *,313.34,-11.51,11593.57,0,313.34,0,2,0,5,0
GLOBAL,CRDO N,1998,-11.20,1755248.40,767805.70,2001.42,2009.96,21,22,459,45
GLOBAL,SOUN *,250,-11.03,88098.85,21319.03,256.10,266.49,36,15,229,93
