MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2.24,5.66,26713.70,24430.23,2.21,2.21,77,64,4,5
LOCAL,HCITY *,7.61,4.97,5417773.94,1597797.36,7.53,7.55,813,464,10,31
LOCAL,BAFAR B,65.22,4.35,100250.86,38780.06,64.97,65.18,19,4,7,10
LOCAL,SORIANA B,29.7,3.99,496199.18,235204.69,29.44,29.66,114,50,12,7
LOCAL,VISTA A,270,3.84,265500.90,22467.00,264.97,270.69,18,7,3,2
GLOBAL,FLTW *,694,44.99,469838.00,0,694.00,0,1,0,4,0
GLOBAL,DURA *,637,24.53,886067.00,0,637.00,0,1,0,2,0
GLOBAL,ENR N,344.45,17.48,3583657.80,0,344.45,0,1,0,-,0
GLOBAL,PEN *,4235.68,12.75,1694272.00,0,4235.68,0,1,0,-,0
GLOBAL,IBE N,215,11.44,653600.00,279930.00,215.00,215.00,2,1,8,7
LOCAL,URBI *,6.5,-5.80,19367.51,0,6.50,0,24,0,3,0
LOCAL,AGUA *,30.98,-5.55,8778684.63,570781.87,32.12,31.77,762,156,24,216
LOCAL,VALUEGF O,100.7,-5.00,18882.01,1030.00,100.97,103.00,10,2,20,46
LOCAL,HOMEX *,0.027,-3.57,161934.79,43839.67,0.03,0.03,64,47,5,5
LOCAL,POCHTEC B,8.3,-2.81,1070.70,91.30,8.30,8.30,2,3,27,14
GLOBAL,AFRM *,237,-16.84,1109941.44,347419.97,239.37,238.45,50,20,392,93
GLOBAL,CVNA *,130.3,-15.94,1227128.92,91905.30,134.83,136.36,11,6,2,2
GLOBAL,BTBT N,16.15,-15.00,38503.30,0,16.15,0,2,0,11,0
GLOBAL,WISH *,12.89,-12.07,157891.51,93980.46,12.97,13.01,74,40,3,2
GLOBAL,DUST *,300.04,-11.75,84011.20,36004.80,300.04,300.04,1,1,7,1
