MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE *,3.79,6.76,1527238.62,65438.80,3.70,3.65,158,52,4,8
LOCAL,CYDSASA A,18,4.90,12435.22,10623.86,17.69,17.08,31,12,4,5
LOCAL,FINAMEX O,31,3.33,29977.00,0,31.00,0,2,0,8,0
LOCAL,ARA *,3.28,2.82,1156493.54,2640.07,3.20,3.24,181,23,10,20
LOCAL,AUTLAN B,7.09,2.16,2388518.87,11375.41,7.04,7.00,242,66,3,7
GLOBAL,SATS *,1566,186.96,10988195.61,10892.00,1523.60,1556.00,7,2,2,5
GLOBAL,IONS *,1180,82.38,106200.00,0,1180.00,0,1,0,41,0
GLOBAL,NBIS N,1789.33,49.24,20296655.34,5587513.55,1728.40,1742.29,187,137,287,19
GLOBAL,WOLF *,30,28.48,9000.00,0,30.00,0,1,0,2138,0
GLOBAL,CYUH N,95.84,16.99,925861.97,0,95.89,0,2,0,33,0
LOCAL,VASCONI *,0.38,-5.00,3288.46,7538.43,0.38,0.38,13,54,5,2
LOCAL,LAB B,21.51,-4.95,230791230.96,14004976.03,21.71,21.53,7698,2112,5,7
LOCAL,KUO B,46.8,-4.49,19101718.98,1821.12,46.80,47.92,10,3,5,9
LOCAL,ANB *,1105.05,-3.74,33151500.00,0,1105.05,0,1,0,12,0
LOCAL,CMR B,1.57,-3.68,1984.35,2948.72,1.57,1.60,5,17,27,8
GLOBAL,TPL *,18025,-18.07,6308750.00,0,18025.00,0,1,0,6,0
GLOBAL,IFX N,700.69,-14.27,11166195.84,0,700.69,0,1,0,1,0
GLOBAL,TECK N,745.59,-14.15,439898.10,745570.00,745.59,745.57,1,1,0,-
GLOBAL,SBAC *,3549.57,-13.79,12714559.74,0,3549.57,0,1,0,1055,0
GLOBAL,YANG *,445,-12.23,1595665.01,980829.47,448.09,448.28,46,28,108,208
