MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,0.494,15.69,3097258.43,247.43,0.46,0.47,1268,9,2,11
LOCAL,CIE B,8.6,10.82,62326.65,0,8.37,0,84,0,3,0
LOCAL,GCARSO A1,56.98,6.82,47909538.99,333813.56,56.27,55.54,4188,81,7,420
LOCAL,ALEATIC *,24.25,6.59,15668315.27,469.60,22.93,23.48,352,1,2,122156
LOCAL,ARA *,3.57,6.57,6712106.21,47296.95,3.49,3.46,542,79,6,42
GLOBAL,DNOW *,140,19.66,2490.00,0,138.33,0,3,0,2,0
GLOBAL,CIG N,54.27,19.27,216862.92,0,54.27,0,1,0,-,0
GLOBAL,LMND *,2079.96,18.18,361686.18,0,2043.42,0,31,0,59,0
GLOBAL,MP *,620,16.98,682982.00,0,620.89,0,10,0,6,0
GLOBAL,GGAL N,176.01,16.23,76916.37,0,176.01,0,1,0,-,0
LOCAL,HOMEX *,0.041,-4.65,4925122.97,0,0.04,0,321,0,4,0
LOCAL,ALFA A,14.26,-4.17,172096337.61,3025464.01,14.40,14.38,16281,670,4,71
LOCAL,GBM O,10.31,-3.64,43747.48,0,10.37,0,81,0,3,0
LOCAL,AXTEL CPO,7.33,-3.30,18441747.01,523980.63,7.58,7.52,3353,164,5,78
LOCAL,FPLUS 16,10.5,-2.33,125378.96,0,10.53,0,51,0,5,0
GLOBAL,PEN *,3555.25,-19.46,4621769.75,0,3555.21,0,4,0,4,0
GLOBAL,XPEV N,905,-9.07,7468247.25,55570.00,904.47,910.98,11,12,3,10
GLOBAL,JDST *,193.5,-8.68,2223951.75,1377394.89,193.77,190.85,49,76,81,368
GLOBAL,NVTA *,931,-8.59,32118797.53,27179.00,936.49,937.21,2,2,1,11
GLOBAL,VYM *,1729,-7.93,59990.84,0,1817.90,0,17,0,10,0
