MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEGA CPO,43.31,7.95,42289267.38,6510309.48,42.39,41.77,4941,1147,8,11
LOCAL,AGUA *,31.59,4.60,10149130.38,541984.99,31.00,31.17,2283,202,22,43
LOCAL,FRAGUA B,575.08,3.62,1255757.61,1673455.78,556.38,555.04,25,8,10,8
LOCAL,CTAXTEL A,0.21,3.45,721895.51,67537.43,0.21,0.21,317,94,3,5
LOCAL,VISTA A,556.7,3.09,77614.90,36469.00,550.46,552.56,24,12,6,5
GLOBAL,GRPN *,302.8,61.93,749430.00,749430.00,302.80,302.80,1,2,4,3
GLOBAL,LYFT *,325,55.79,774510.12,896647.31,324.88,325.94,30,23,693,56
GLOBAL,XAIX N,2055.89,53.24,678443.70,0,2055.89,0,1,0,-,0
GLOBAL,SHAK *,1500,30.93,46800.00,487830.00,1462.50,1610.00,7,4,3,4
GLOBAL,MUV2 N,7578.08,28.07,3031232.00,0,7578.08,0,1,0,-,0
LOCAL,NEMAK A,3.54,-4.07,14530883.07,4259848.82,3.60,3.58,6429,1382,3,4
LOCAL,PINFRA L,110.05,-3.44,105702.76,1048857.37,113.05,113.88,11,13,8,3
LOCAL,FINDEP *,10,-2.91,2625092.80,0,10.29,0,8,0,5,0
LOCAL,BBVA *,165.5,-2.42,148046.74,977066.85,167.10,165.55,38,35,824,353
LOCAL,ARA *,3.52,-2.22,1009085.59,19224.66,3.54,3.53,156,40,5,9
GLOBAL,RBI N,360.9,-45.82,1443600.00,0,360.90,0,1,0,-,0
GLOBAL,FSLY *,279.88,-30.20,225689.91,137425.10,308.74,289.93,57,34,47,38
GLOBAL,NRJC N,232.95,-26.14,927141.00,0,232.95,0,1,0,-,0
GLOBAL,BAER N,953.31,-25.35,2573937.00,0,953.31,0,1,0,-,0
GLOBAL,HEN3 N,1290.53,-24.78,1935795.00,0,1290.53,0,1,0,-,0
