MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,25,7.30,3909159.28,13593.98,24.06,24.72,86,41,3,2
LOCAL,MFRISCO A-1,4.47,6.43,1264439.46,64149.04,4.45,4.42,166,72,3,3
LOCAL,CMR B,1.49,6.43,144689.22,13253.46,1.44,1.44,124,52,3,4
LOCAL,DINE A,23,4.55,11500.00,11000000.00,23.00,22.00,2,2,4,1
LOCAL,AGUILAS CPO,50.35,3.60,5550834.31,120133.08,49.91,50.01,169,55,5,9
GLOBAL,WOLF *,40.1,46.73,34762.70,0,40.00,0,9,0,5,0
GLOBAL,CGNX *,824,31.84,32226.00,0,826.31,0,3,0,2,0
GLOBAL,DRD N,417.01,26.37,8767.62,419.08,417.51,419.08,8,1,417,274
GLOBAL,BKCH *,1367,24.13,121238.77,52494.36,1347.10,1346.01,8,5,544,392
GLOBAL,FCEL *,125,19.05,47810.20,55396.60,116.33,118.12,3,5,4279,135
LOCAL,VALUEGF O,70,-4.75,36820.00,490.00,70.00,70.00,2,3,30,41
LOCAL,VISTA A,660.78,-4.11,601599.99,640045.30,669.19,667.41,85,107,959,420
LOCAL,LAB B,20.48,-3.71,49818583.77,10027509.00,20.65,20.65,8465,2340,5,7
LOCAL,KUO B,46.8,-3.51,1175174.30,6037.20,46.80,46.80,14,2,6,10
LOCAL,SPORT S,6.95,-2.93,287048.10,84193.33,7.00,7.05,27,28,3,2
GLOBAL,WKHS *,21.5,-28.33,129.00,0,21.50,0,1,0,23,0
GLOBAL,SMMT *,351.15,-17.44,298477.50,0,351.15,0,1,0,8,0
GLOBAL,PROK *,46.5,-15.45,921902.66,7387459.76,49.52,50.74,39,76,179,46
GLOBAL,BNGO *,70,-14.63,6502.12,1949.00,72.25,77.96,7,6,4,3
GLOBAL,OPEN1 *,168.03,-13.39,14382063.73,9638898.75,171.05,174.00,522,278,3,2
