MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,9.65,7.82,655372.38,257444.63,9.19,9.01,343,103,139,268
LOCAL,CEMEX CPO,20.55,5.76,1282260438.78,134878202.60,20.41,20.32,23381,9978,6,7
LOCAL,FIBRATC 14,26.18,5.74,616865.38,11155.30,25.49,25.41,124,22,5,12
LOCAL,BBVA *,385.03,5.35,1050642.42,386027.41,381.50,379.95,109,155,2693,1462
LOCAL,FMX 23,29.1,5.32,8105553.01,1726072.21,27.89,28.38,563,542,3,2
GLOBAL,4519 N,962.1,22.44,279009.00,0,962.10,0,1,0,-,0
GLOBAL,LABU *,2966,19.26,3507585.32,3104522.47,2833.27,2874.56,52,54,2206,159
GLOBAL,SOXL *,858.54,16.96,145091053.27,112427490.36,815.48,818.22,1239,1131,425,300
GLOBAL,BYND *,12.87,16.68,1457671.56,792191.79,12.62,12.59,120,108,194,122
GLOBAL,SNAP *,82,15.49,62744.20,25142.34,80.13,80.07,7,4,1106,228
LOCAL,FINDEP *,8.1,-4.14,37984.05,4865.70,8.12,8.11,31,4,4,18
LOCAL,VISTA A,1345.21,-3.02,1106159.21,1500827.88,1382.70,1389.66,53,83,17578,4319
LOCAL,DIABLOI 10,9.46,-2.27,527851.51,4900.45,9.46,9.59,25,6,8,27
LOCAL,SOMA 21,48,-2.04,5568.00,0,48.00,0,2,0,10,0
LOCAL,NEMAK A,3.49,-1.69,6125240.69,1007045.88,3.50,3.50,1606,423,5,8
GLOBAL,METU *,401,-40.57,98245.00,0,401.00,0,1,0,6509,0
GLOBAL,MUU *,2021.64,-26.49,505410.00,505410.00,2021.64,2021.64,2,1,4,4
GLOBAL,LABD *,292.47,-23.64,4780530.43,3803822.89,306.96,303.46,198,101,349,207
GLOBAL,RB N,1199.47,-20.51,147534.81,0,1199.47,0,1,0,-,0
GLOBAL,SOXS *,716.07,-18.88,50556181.14,29347549.74,766.35,750.40,605,471,51,32
