MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,265.18,61284.26,77555178.51,0,394.13,0,2327,0,2,0
LOCAL,GCARSO A1,75.36,7.53,214435036.39,24440928.23,74.96,75.26,7116,439,7,139
LOCAL,GFINBUR O,40.61,7.09,599488022.07,49427314.07,40.34,40.53,14661,941,6,95
LOCAL,NEMAK A,5.22,6.53,76157084.23,1971639.86,5.14,5.15,12355,912,3,24
LOCAL,FIBRATC 14,19.02,4.91,24153.71,0,18.90,0,190,0,12,0
GLOBAL,DIDI N,83.73,57.98,23050545.93,548.00,79.36,54.80,689,1,111,4187
GLOBAL,MOMO N,148.07,48.07,10211.77,0,148.00,0,4,0,7,0
GLOBAL,TIGR N,114,37.76,459440.31,0,106.65,0,121,0,227,0
GLOBAL,SBS N,181.9,37.49,1390992.42,0,182.00,0,3,0,2,0
GLOBAL,JKS N,1057.81,25.33,10619.06,0,1061.91,0,5,0,4030,0
LOCAL,FIBRAPL 14,48.04,-6.70,321807183.09,1711848.17,48.74,48.94,10663,281,5,216
LOCAL,VALUEGF O,88.36,-5.75,773958.81,93.69,91.57,93.69,170,1,3,3
LOCAL,CREAL *,0.72,-5.51,6778605.41,12581.12,0.73,0.77,4592,13,5,33
LOCAL,FIBRAMQ 12,23.26,-4.59,18099712.55,529164.26,23.38,23.64,2569,161,5,148
LOCAL,VISTA A,167,-4.57,62625.00,0,167.00,0,12,0,10,0
GLOBAL,YANG *,308.5,-16.51,204247.06,0,314.23,0,55,0,3,0
GLOBAL,LWRK N,325.27,-14.90,286237.60,0,325.27,0,1,0,-,0
GLOBAL,BEKE N,264.59,-14.17,270.00,0,270.00,0,1,0,7,0
GLOBAL,BLUE *,101,-13.68,60600.00,0,101.00,0,1,0,4,0
GLOBAL,TECS *,702.89,-10.46,1330449.04,0,714.91,0,15,0,777,0
