MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.38,9.50,413773.02,0,4.25,0,305,0,3,0
LOCAL,AZTECA CPO,0.427,8.93,1407594.46,104.99,0.41,0.41,720,5,2,18
LOCAL,ALFA A,14.88,7.75,148761009.36,3006599.17,14.62,14.63,17646,778,4,52
LOCAL,ILCTRAC ISHRS,46.46,6.80,428288.43,0,46.46,0,2,0,3877,0
LOCAL,GENTERA *,10.08,6.44,59332110.71,1058588.15,10.04,10.05,6444,249,4,77
GLOBAL,SOL N,167,122.70,2342.00,312731.00,167.29,165.20,2,23,1413,188
GLOBAL,SID N,112,24.44,3135.00,0,111.96,0,9,0,2,0
GLOBAL,PNC *,2858.61,11.66,1423587.78,0,2858.61,0,1,0,1,0
GLOBAL,LOGI N,1845,11.45,110700.00,0,1845.00,0,1,0,9,0
GLOBAL,FCG *,189,10.53,172188.94,1334.00,189.01,190.57,10,2,20,111
LOCAL,TMM A,4.09,-14.44,547980.15,0,4.11,0,243,0,3,0
LOCAL,FIBRATC 14,18.33,-7.05,100613.80,0,18.47,0,46,0,7,0
LOCAL,EDUCA 18,28,-6.67,201208.97,0,28.04,0,74,0,2,0
LOCAL,CMR B,2.35,-5.24,10279.73,0,2.37,0,44,0,3,0
LOCAL,GFAMSA A,0.341,-4.21,91191.17,0,0.35,0,185,0,2,0
GLOBAL,BZUN N,706,-16.94,115088.00,0,701.76,0,11,0,3,0
GLOBAL,SDF N,161.86,-15.68,5988.82,0,161.86,0,1,0,6,0
GLOBAL,GOLD1N N,44.5,-11.00,3323.00,0,44.91,0,5,0,4,0
GLOBAL,1109 N,80.83,-10.13,1265070.33,0,80.83,0,1,0,18,0
GLOBAL,ITW *,4066.96,-7.95,39238030.08,0,4066.96,0,1,0,-,0
