MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,36.68,5.25,54911877.56,7528789.96,36.56,36.46,5213,601,19,167
LOCAL,NEMAK A,5.56,3.35,79468451.12,1651661.15,5.53,5.55,20652,1757,1,4
LOCAL,SAN *,76.5,2.68,2302731.88,113621.85,76.31,76.31,79,3,3,4
LOCAL,VASCONI *,25.69,2.68,69170.53,0,25.05,0,79,0,3,0
LOCAL,FRAGUA B,331,2.62,6643790.01,0,331.00,0,19,0,5,0
GLOBAL,APO *,1582.29,55.74,75347067.51,0,1582.29,0,1,0,6,0
GLOBAL,FLR *,458.84,24.01,46454890.43,0,461.73,0,33,0,1043,0
GLOBAL,CFLT *,1776.11,22.94,8056434.96,0,1776.11,0,7,0,2,0
GLOBAL,GEO1 *,190,21.79,164135.00,0,189.97,0,9,0,6,0
GLOBAL,SHAK *,1909,17.99,29711444.49,0,1907.51,0,110,0,63,0
LOCAL,AZTECA CPO,1.32,-9.59,4909121.76,38396.35,1.31,1.35,3199,7,2,131
LOCAL,CREAL *,9.46,-5.12,6331603.91,70383.64,9.60,9.63,1338,28,4,432
LOCAL,HOMEX *,0.059,-4.84,861559.61,772.24,0.06,0.06,1445,2,2,14
LOCAL,LIVEPOL C-1,89.04,-4.40,48221937.26,731881.55,89.88,90.00,3046,104,11,552
LOCAL,BBVA *,140,-3.45,585719.23,238811.48,140.70,140.23,179,22,100,862
GLOBAL,PTON *,1133.07,-35.87,18370891.54,0,1184.68,0,384,0,129,0
GLOBAL,VIR *,634,-24.52,1131252.00,0,634.11,0,8,0,4,0
GLOBAL,MGNI *,470,-22.70,32620.00,0,466.00,0,5,0,4,0
GLOBAL,BNTX N,4388.82,-22.25,26239786.98,0,4488.50,0,254,0,467,0
GLOBAL,MRNA *,4809.07,-16.97,275352420.67,14134.00,4674.91,4711.33,1258,3,163,858
