MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.11,10.00,19728.71,14.25,0.11,0.10,74,5,3,19
LOCAL,PE&OLES *,792.65,5.27,249872968.69,68371715.78,788.57,787.11,13670,5712,26,11
LOCAL,MFRISCO A-1,11.87,4.40,602684.81,239009.09,11.86,11.83,235,162,5,5
LOCAL,GISSA A,12.8,4.07,12477.06,8134.76,12.73,12.73,32,20,4,3
LOCAL,GCC *,208.42,4.06,32588234.13,9122132.75,207.01,206.99,1905,487,17,23
GLOBAL,FXL *,3680.2,89.90,191370.40,195050.60,3680.20,3680.20,1,1,4,3
GLOBAL,MUU *,20300,35.51,38789388.79,16203334.42,20687.67,21070.66,78,26,788,73
GLOBAL,LUV *,900.67,26.85,609959.25,0,926.99,0,3,0,3765,0
GLOBAL,NAIL *,928.81,22.76,780720.00,46807.60,916.34,936.15,6,17,3952,113
GLOBAL,ROK *,8390,22.43,167800.00,0,8390.00,0,1,0,12,0
LOCAL,FRES *,700,-12.06,3203164.19,17239.00,658.55,749.52,15,3,6,28
LOCAL,VASCONI *,0.3,-9.09,20629.49,30828.29,0.31,0.31,111,74,2,2
LOCAL,GICSA B,3.4,-4.23,113265.87,39051.04,3.46,3.49,10,10,5,2
LOCAL,GENIUS 21,95,-3.06,62075.73,52922.66,95.50,95.70,98,47,3,4
LOCAL,CTAXTEL A,0.878,-2.44,301885.40,98438.97,0.87,0.87,90,24,4,7
GLOBAL,SAP1 N,2640.84,-24.10,1985911.68,0,2640.84,0,1,0,-,0
GLOBAL,RHM N,18966.43,-21.51,333259141.53,0,18966.43,0,1,0,-,0
GLOBAL,HTZ1 *,45,-18.21,410010.84,652243.91,48.04,46.95,18,28,586,79
GLOBAL,TCOM N,702,-14.60,116246.00,0,713.17,0,4,0,615,0
GLOBAL,SOXS *,64.95,-12.49,72084072.95,36329290.60,65.37,65.12,997,575,42,34
