MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.305,7.02,4125874.19,2202302.50,0.30,0.30,13152,7826,2,0
LOCAL,ALSEA *,55.34,4.69,87101838.28,18531648.93,54.53,54.56,8508,2256,11,21
LOCAL,HCITY *,7.78,3.73,77094580.74,25386.98,7.70,7.68,165,34,6,11
LOCAL,GICSA B,2.51,3.72,4946.00,5554.75,2.50,2.48,73,60,6,6
LOCAL,GENTERA *,20.23,3.21,36258460.76,6358006.28,20.15,20.14,5440,905,10,25
GLOBAL,AKLI *,27.7,32.98,375251.90,0,27.70,0,2,0,3,0
GLOBAL,RBT *,7.4,23.33,1533.26,0,7.48,0,4,0,30,0
GLOBAL,HAS *,1061.7,14.15,229327.20,0,1061.70,0,4,0,4,0
GLOBAL,NKLA *,12.05,12.72,52481.43,33538.85,11.95,12.05,104,69,105,118
GLOBAL,KMI *,315,8.43,10654.00,1505.00,313.35,301.00,2,1,5,5
LOCAL,VASCONI *,4.87,-13.19,43056.58,47909.74,4.94,5.10,68,119,5,2
LOCAL,GIGANTE *,19.67,-6.11,237434984.09,130065808.44,19.49,19.52,101,64,2,1
LOCAL,MFRISCO A-1,2.7,-3.23,76004.48,27915.37,2.72,2.79,125,25,21,96
LOCAL,TLEVISA CPO,17.28,-2.92,66880824.08,14095485.15,17.37,17.45,7328,1953,8,14
LOCAL,FRES *,148.37,-2.84,20826498.17,153.00,148.38,153.00,7,1,6,21
GLOBAL,ARWR *,619.39,-55.73,655934.01,0,619.39,0,1,0,4,0
GLOBAL,CVNA *,334.49,-23.28,408722.69,306130.91,394.14,426.96,46,21,390,312
GLOBAL,FXC *,1270,-18.69,254000.00,0,1270.00,0,1,0,2,0
GLOBAL,DISH *,115.51,-11.15,141368.55,1145.95,116.35,127.33,6,2,3,12
GLOBAL,VRM *,18.05,-11.00,17265.44,708.20,19.73,19.14,30,11,78,129
