MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,336,5.00,27452.00,0,334.78,0,22,0,4,0
LOCAL,BBAJIO O,34.63,4.65,64162177.01,1073714.45,34.10,34.07,7241,366,11,314
LOCAL,CADU A,4.4,4.27,148421.69,0,4.32,0,557,0,3,0
LOCAL,BBVA *,124.48,4.18,675402.73,223678.56,124.59,123.99,185,20,59,674
LOCAL,HOMEX *,0.028,3.70,72227.16,0,0.03,0,678,0,2,0
GLOBAL,INFO N,2338.44,113.22,5319951.00,0,2338.44,0,1,0,4,0
GLOBAL,SAVA *,2293.1,33.71,7856629.88,58016521.06,2287.89,2268.22,18,4,5,0
GLOBAL,GEVO *,135,23.85,4552544.22,0,131.43,0,62,0,4,0
GLOBAL,GLXY N,297,21.08,1227965.49,0,292.65,0,6,0,11,0
GLOBAL,SI *,2147.38,17.24,57866.22,0,2143.19,0,5,0,3556,0
LOCAL,AEROMEX *,6.39,-4.63,3324073.52,204158.93,6.61,6.68,1415,59,4,54
LOCAL,GMXT *,30.75,-4.18,6870089.73,2914746.81,30.99,31.22,1213,260,8,97
LOCAL,GFAMSA A,0.478,-3.43,81043.99,0,0.48,0,335,0,2,0
LOCAL,SIMEC B,159,-3.34,1108144.91,641705.72,158.87,159.39,76,9,125,495
LOCAL,GCARSO A1,61.52,-3.22,15786906.03,565759.03,62.41,62.42,1294,134,12,156
GLOBAL,DRIP *,180,-14.29,95894.59,176672.48,182.31,178.28,10,71,5,0
GLOBAL,LITB N,30,-14.29,810.00,0,30.00,0,3,0,3270,135
GLOBAL,HBC N,545,-13.90,13080.00,0,545.00,0,1,0,36,0
GLOBAL,GOLD1N N,25.63,-12.97,3039461.70,0,25.63,0,2,0,14,0
GLOBAL,DHT N,115,-8.59,5750.00,0,115.00,0,1,0,4,0
