MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.877,16.93,614533.07,0,0.80,0,1459,0,2,0
LOCAL,VOLAR A,37.79,5.00,145734916.60,13852397.20,37.40,37.41,7059,1195,11,56
LOCAL,AZTECA CPO,1.15,4.55,415958.98,1977.98,1.12,1.14,852,29,3,39
LOCAL,FIBRAMQ 12,27.01,3.80,18996841.94,3223110.82,26.74,26.87,3270,609,7,46
LOCAL,ALSEA *,43.23,3.47,125537791.71,60482285.81,42.74,42.61,6394,231,9,301
GLOBAL,DISCA *,616.85,22.15,932758.67,0,614.87,0,11,0,8,0
GLOBAL,GLNG N,275.3,17.65,333025.00,0,275.23,0,3,0,6,0
GLOBAL,ITX N,642.81,15.98,1864149.00,0,642.81,0,1,0,10,0
GLOBAL,GBX *,922.55,15.32,371800.47,652630.00,922.58,932.33,5,3,13420,13558
GLOBAL,SIVB *,14900,13.58,670500.00,0,14900.00,0,1,0,51,0
LOCAL,AEROMEX *,1.92,-16.52,6860521.11,22.20,2.10,2.22,4199,1,3,2076
LOCAL,HOMEX *,0.049,-7.55,471395.55,0,0.05,0,720,0,2,0
LOCAL,MEDICA B,50,-5.66,235471.83,0,54.12,0,458,0,2,0
LOCAL,CHDRAUI B,41.51,-2.86,16556300.40,63072.49,41.75,41.71,1580,19,5,714
LOCAL,TRAXION A,35.25,-2.84,27820177.52,424804.04,36.13,35.52,2496,87,14,584
GLOBAL,VIR *,685,-19.98,447750.00,0,688.85,0,3,0,3,0
GLOBAL,GLBE N,1010.15,-19.94,28284.20,0,1010.15,0,1,0,4,0
GLOBAL,GSM N,98.25,-19.50,4912.50,0,98.25,0,1,0,10,0
GLOBAL,HRI *,3330,-16.12,129870.00,0,3330.00,0,1,0,10,0
GLOBAL,WKHS *,81,-14.74,1782.00,0,81.00,0,2,0,57,0
