MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BEVIDES B,19,5.56,5521.40,2088.00,18.97,18.16,9,5,7,2
LOCAL,NEMAK A,3.47,4.20,12926652.13,1858715.58,3.45,3.45,3646,527,4,7
LOCAL,CIE B,16.6,2.47,11394.58,761.80,16.54,16.56,12,6,18,12
LOCAL,CADU A,3.17,2.26,6232.44,1193.22,3.18,3.15,46,30,6,7
LOCAL,DIABLOI 10,11.36,1.70,569609.88,179.74,11.36,11.23,20,7,5,6
GLOBAL,DRVV *,1176,54.74,56448.00,33460.00,1176.00,1195.00,1,1,4,3
GLOBAL,NVTA *,12.3,16.70,320.18,224.36,12.31,12.46,2,4,7117,1411
GLOBAL,PXMD *,5.7,14.00,999.30,0,5.74,0,3,0,19,0
GLOBAL,NVAX *,146.49,12.68,195474.88,110921.17,130.58,123.80,55,14,176,292
GLOBAL,GRPN *,264.35,11.07,298715.50,199584.25,264.35,264.35,2,1,3,2
LOCAL,VALUEGF O,106.4,-9.75,19120741.87,0,111.09,0,47,0,10,0
LOCAL,FINN 13,4.9,-8.24,5882625.44,39991.94,4.90,5.13,89,65,5,3
LOCAL,SORIANA B,29.85,-5.84,436929.48,29152.50,30.02,30.46,70,38,7,8
LOCAL,GICSA B,2.38,-5.56,5794.17,5706.03,2.47,2.51,83,83,3,2
LOCAL,BACHOCO B,84,-4.83,50820.00,49626.04,84.00,83.41,2,10,42,3
GLOBAL,SDC *,2.1,-61.47,8794.95,11078.67,2.30,2.21,47,52,3,2
GLOBAL,FXL *,1938,-28.22,112404.00,0,1938.00,0,1,0,110,0
GLOBAL,DPST *,848,-19.76,441740.00,357000.00,849.50,850.00,2,2,8,7
GLOBAL,WANT *,436.5,-14.41,248805.00,660900.00,436.50,440.60,1,2,2,3
GLOBAL,MARA *,130.66,-13.50,4549277.28,2348912.47,135.33,134.45,187,119,83,54
