MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ORBIA *,20.28,4.21,152827271.83,23341584.70,19.92,20.08,14552,4660,4,6
LOCAL,FIBRAPL 14,66.39,3.83,238853482.26,18134495.32,65.66,65.75,10609,1671,10,20
LOCAL,GFINBUR O,46.19,3.80,44218181.39,9622156.18,45.78,45.74,6073,2260,11,14
LOCAL,TRAXION A,18.89,3.73,8388603.67,1535651.75,18.75,18.81,2803,229,20,107
LOCAL,PINFRA *,186.28,3.44,35514601.06,6435089.72,185.16,184.52,4876,1065,8,10
GLOBAL,URE *,1500,68.54,49500.00,0,1500.00,0,1,0,12,0
GLOBAL,WOOF *,93.9,44.46,728106.70,99580.00,96.06,93.77,24,2,3,9
GLOBAL,PRQR N,36,33.33,26280.00,0,36.00,0,1,0,14,0
GLOBAL,NGG N,1355.9,31.92,677950.00,0,1355.90,0,1,0,2,0
GLOBAL,THD *,1277,20.93,629561.00,455889.00,1277.00,1277.00,1,1,3,3
LOCAL,TLEVISA CPO,7.14,-3.64,156618638.06,7375153.23,7.23,7.22,3164,870,12,35
LOCAL,CTAXTEL A,0.279,-3.46,938449.36,188262.44,0.28,0.28,244,103,5,2
LOCAL,CULTIBA B,10,-2.91,34281.37,3091.67,10.02,10.01,20,9,16,31
LOCAL,ICH B,183,-2.65,905333.34,56640.50,186.13,183.90,73,9,6,8
LOCAL,FMTY 14,10.73,-2.45,8713763.49,1237681.05,10.86,10.82,3330,575,9,11
GLOBAL,MRNA *,1349.49,-14.37,3144801.80,2913424.41,1313.07,1310.58,107,115,240,10
GLOBAL,BMWM5 N,1496.98,-11.21,2769954.18,0,1554.41,0,4,0,22,0
GLOBAL,1913 N,124.43,-9.98,1583122.89,0,124.43,0,1,0,4,0
GLOBAL,UAA *,145,-8.23,187089.62,138.00,137.77,138.00,9,1,6,20
GLOBAL,SUU N,712.18,-8.01,2065322.00,0,712.18,0,1,0,-,0
