MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,112.07,13.78,25775591.18,188.20,109.25,94.10,518,1,3,21
LOCAL,TRAXION A,34.21,5.20,64020436.46,819250.51,34.11,34.17,11751,199,5,504
LOCAL,SITES B-1,18.04,3.50,20068410.43,999117.16,17.78,17.69,5272,380,8,153
LOCAL,BBAJIO O,35.88,3.19,88244226.70,1783571.09,35.84,35.81,9615,448,7,158
LOCAL,BIMBO A,57.91,2.99,193544861.21,8203583.32,57.32,57.24,12336,1119,5,49
GLOBAL,UVXY *,558,20.52,4878844.42,0,550.91,0,13,0,2869,0
GLOBAL,NCNO *,1503.35,17.45,375837.50,0,1503.35,0,1,0,-,0
GLOBAL,JDST *,272.98,16.66,56153.04,2933.70,269.97,266.70,33,1,2382,6891
GLOBAL,YANG *,420,13.51,304169.60,0,411.04,0,8,0,10,0
GLOBAL,LABD *,409.24,11.19,2613633.03,0,402.59,0,54,0,1277,0
LOCAL,HOMEX *,0.069,-9.21,1377197.94,0.99,0.07,0.07,3285,1,2,41
LOCAL,MAXCOM A,1.6,-7.51,22778.55,0,1.66,0,452,0,2,0
LOCAL,BBVA *,123.02,-6.98,2337522.75,1042727.72,123.53,123.84,261,239,36,7
LOCAL,HCITY *,5.9,-5.90,4104663.33,37730.41,5.97,5.97,1218,19,3,192
LOCAL,AXTEL CPO,5.43,-5.89,3918780.15,34419.27,5.45,5.42,1264,34,5,145
GLOBAL,MOMO N,219,-15.93,443802.80,0,216.70,0,33,0,3,0
GLOBAL,GNDC N,1508.37,-13.39,10647583.83,0,1508.37,0,1,0,8,0
GLOBAL,BHP N,1081.8,-12.33,10005890.40,0,1080.90,0,3,0,57,0
GLOBAL,YINN *,197,-11.83,30548877.14,0,197.07,0,281,0,63,0
GLOBAL,URA *,482,-11.54,187206.19,0,483.74,0,9,0,5,0
