MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.14,9.62,1922067.51,0,1.11,0,2325,0,5,0
LOCAL,AXTEL CPO,4.08,8.22,10808019.48,72916.58,3.97,3.96,1904,252,3,17
LOCAL,ANB *,1322,7.40,148429.00,0,1313.53,0,6,0,3,0
LOCAL,SAN *,66.9,5.35,75136.42,0,66.55,0,23,0,6,0
LOCAL,ICH B,200.01,4.77,4345301.93,26446.16,193.41,191.64,370,16,19,11
GLOBAL,FLMX *,516.63,55.61,24932563.80,0,516.63,0,1,0,12,0
GLOBAL,CDRO N,150,21.95,1350.00,0,150.00,0,1,0,17,0
GLOBAL,BBDB N,32.16,19.11,33191.20,0,32.54,0,106,0,2,0
GLOBAL,RRCO *,455,18.18,359500.00,0,449.38,0,3,0,3,0
GLOBAL,ACOF N,1373.72,16.58,138745.72,0,1373.72,0,1,0,2,0
LOCAL,AEROMEX *,2.04,-10.13,11592736.07,145446.27,2.26,2.41,5645,39,5,41
LOCAL,ACTINVR B,12,-2.44,888950.10,0,12.00,0,125,0,2,0
LOCAL,CIE B,8.55,-2.40,53232.46,0,8.61,0,67,0,3,0
LOCAL,FIBRAMQ 12,25.8,-2.09,13394847.89,761740.02,25.98,26.08,3284,189,10,414
LOCAL,CREAL *,7.31,-1.88,3263514.37,46047.46,7.40,7.44,598,18,6,138
GLOBAL,TEAM N,6600,-27.03,99000.00,0,6600.00,0,1,0,10,0
GLOBAL,LITB N,20,-18.37,8063.00,0,20.06,0,15,0,7,0
GLOBAL,BBWI *,1195,-16.20,301488.00,0,1196.38,0,4,0,7,0
GLOBAL,UBOT *,794.5,-15.73,276486.00,0,794.50,0,1,0,7,0
GLOBAL,ALT1 *,162,-14.51,69980.00,0,161.99,0,2,0,6,0
