MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,3.19,217.41,28899106.45,951518.34,1.39,1.88,7212,509,4,6
LOCAL,HOMEX *,0.033,6.45,50253.06,0,0.03,0,167,0,8,0
LOCAL,ORBIA *,43,4.29,190660525.27,15620661.88,43.06,43.11,12699,1600,6,40
LOCAL,VISTA A,178.87,3.53,3397327.35,167.00,178.38,167.00,28,1,14,36
LOCAL,Q *,90.57,3.07,102468899.58,1538966.98,89.91,90.12,4460,166,18,515
GLOBAL,MTTR *,120,50.00,1078170.12,0,136.24,0,49,0,3,0
GLOBAL,BLUE *,130,49.43,3293.00,0,126.65,0,6,0,3,0
GLOBAL,AMRS *,64.4,37.02,63557.50,0,64.39,0,3,0,14,0
GLOBAL,BTEC *,813.01,30.34,570733.02,0,813.01,0,1,0,-,0
GLOBAL,BTBT N,38,22.58,861429.45,0,37.15,0,53,0,5,0
LOCAL,MEDICA B,54,-3.55,71287.29,29862.00,54.01,54.00,12,19,12,0
LOCAL,GENTERA *,16.25,-2.87,42694281.06,3223987.60,16.41,16.38,11486,1631,6,36
LOCAL,AZTECA CPO,0.712,-2.47,208264.49,17398.08,0.72,0.72,335,5,3,4
LOCAL,TLEVISA CPO,29.37,-2.17,112215528.13,5039315.31,29.45,29.45,12465,1017,9,74
LOCAL,CMR B,1.16,-1.69,15263.26,16.24,1.17,1.16,181,1,4,7
GLOBAL,NVTA *,95,-39.95,317075.98,0,103.08,0,54,0,563,0
GLOBAL,DUG *,356,-27.94,356000.00,0,356.00,0,1,0,2,0
GLOBAL,ALLE N,2067.21,-12.37,12372331.37,0,2067.22,0,4,0,-,0
GLOBAL,TWM *,280.5,-12.21,148621.53,3640.00,279.36,280.00,15,1,4,1
GLOBAL,COIN *,1659,-12.12,7800957.33,0,1742.84,0,111,0,222,0
