MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,32.69,5.52,6850394.15,612341.15,32.03,31.92,619,166,29,205
LOCAL,HCITY *,7.99,4.99,6138719.71,1722136.73,7.88,7.88,1160,525,13,48
LOCAL,LAB B,17.71,4.18,129070494.18,12867445.39,17.63,17.60,16462,1733,7,46
LOCAL,PE&OLES *,274.9,4.08,55115129.37,11584650.39,273.73,274.15,5243,800,35,252
LOCAL,GFINBUR O,35.76,4.07,76381641.38,13826870.39,35.64,35.58,11027,1817,10,58
GLOBAL,NRJC N,390.71,16.02,1164315.80,0,390.71,0,1,0,2,0
GLOBAL,SNSR *,590,12.91,10620.00,753973.60,590.00,593.68,1,1,6,2
GLOBAL,BYND *,303.41,12.15,125900.66,67878.19,298.34,296.41,30,8,1068,297
GLOBAL,FXZ *,1257.79,10.50,1207478.40,0,1257.79,0,1,0,-,0
GLOBAL,JVAL *,670,8.51,20100.00,11390.00,670.00,670.00,2,1,4,53855
LOCAL,AXTEL CPO,1.4,-14.11,4718254.95,2266951.79,1.46,1.49,1869,509,5,18
LOCAL,MEGA CPO,49.35,-4.64,95668197.07,8778084.72,50.35,50.57,6443,868,15,104
LOCAL,GFAMSA A,0.628,-3.38,36089.54,13469.70,0.63,0.61,150,85,3,38
LOCAL,LASITE B-1,8.91,-2.30,51725420.63,7738617.27,9.01,9.01,12438,1914,5,50
LOCAL,VOLAR A,18.62,-2.05,97021138.00,33205987.67,18.58,18.57,8363,3388,10,19
GLOBAL,CVNA *,75.99,-41.68,838579.35,212283.96,78.17,76.09,77,14,3,5
GLOBAL,ZS *,2250,-18.18,56250.00,169250.00,2250.00,2256.67,1,3,11,4
GLOBAL,PBF *,681.21,-17.63,6798.45,681.21,679.85,681.21,3,1,6,17
GLOBAL,TBT *,555,-17.41,4440.00,0,555.00,0,2,0,3,0
GLOBAL,TOST *,334,-16.08,400800.00,0,334.00,0,4,0,2,0
