MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,7.44,5.83,179985553.17,38388820.66,7.34,7.28,17261,6928,3,5
LOCAL,VITRO A,17.2,5.52,135345.20,49.70,16.94,16.57,18,2,7,14
LOCAL,CUERVO *,42.04,4.94,175072582.52,20145714.96,41.32,41.76,7183,1842,8,24
LOCAL,HERDEZ *,38.79,4.61,3645584.06,174730.13,38.31,38.60,347,94,9,59
LOCAL,ALEATIC *,33.31,3.29,693353.73,276960.20,32.11,32.19,30,4,9,15
GLOBAL,CHTR *,7264,14.57,305088.00,0,7264.00,0,1,0,6432,0
GLOBAL,CA N,319.07,13.57,961357.91,0,319.07,0,1,0,4,0
GLOBAL,HOOD *,226.14,13.07,64540.69,52621.11,224.88,224.88,3,2,13,4
GLOBAL,TECL *,530.41,12.35,23404891.97,9788651.39,524.68,523.93,105,56,691,594
GLOBAL,FIS *,1673.84,11.62,2432089.52,0,1673.84,0,1,0,1314,0
LOCAL,CMR B,1.4,-7.89,46087.17,2596.58,1.46,1.52,230,110,3,7
LOCAL,GICSA B,1.95,-7.14,224719.42,372.86,1.95,2.05,43,16,8,22
LOCAL,EDUCA 18,53,-7.02,100962.37,0,53.00,0,91,0,4,0
LOCAL,GMD *,14.21,-4.95,15036.78,2362.10,14.66,14.95,8,4,5,3
LOCAL,UNIFIN A,1.62,-4.14,309294.92,155081.05,1.64,1.63,317,157,6,10
GLOBAL,ASND N,2040.71,-34.28,369368.51,0,2040.71,0,1,0,-,0
GLOBAL,DVA *,1415,-28.07,321265.00,128765.00,1415.26,1415.00,8,2,5,6
GLOBAL,FLKR *,380,-27.76,10260.00,0,380.00,0,1,0,8,0
GLOBAL,ALGN *,3743,-20.87,643733.00,130849.00,3742.63,3738.54,3,3,1634,152
GLOBAL,WOLF *,1693.85,-19.85,325219.20,0,1693.85,0,1,0,-,0
