MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,8.21,7.74,949267.33,42329.77,8.09,7.54,408,28,5,17
LOCAL,ALPEK A,10.58,5.48,12308984.83,3023061.91,10.37,10.43,5558,776,9,31
LOCAL,ALFA A,14.94,4.70,56602188.80,11931155.86,14.82,14.79,11744,2618,4,5
LOCAL,TERRA 13,39.55,3.26,341017.69,303778.38,39.89,39.89,174,66,4,8
LOCAL,SPORT S,7.73,3.07,75667.96,69937.50,7.64,7.68,35,36,3,2
GLOBAL,ACHR *,250,22.12,1671893.58,2040102.89,230.77,248.91,33,90,451,19
GLOBAL,OPEN1 *,174.79,16.29,22106482.25,11107211.57,159.15,159.59,345,322,79,19
GLOBAL,BNGO *,39,14.57,42035.00,209955.84,36.97,36.91,9,24,181,7
GLOBAL,DXJZ N,666.5,12.14,549195.62,0,666.50,0,2,0,29,0
GLOBAL,PATH *,265.01,12.05,674971.96,2281550.61,265.42,264.96,29,34,463,73
LOCAL,ANGELD 10,23.22,-5.15,1303384.47,106431.09,23.23,23.48,39,18,55,107
LOCAL,GICSA B,2.69,-3.93,3752.96,304.24,2.72,2.79,30,3,4,7
LOCAL,FRAGUA B,565,-3.66,1109086.76,226665.95,563.85,565.25,177,23,4,17
LOCAL,ARA *,3.18,-3.64,2660122.02,273791.61,3.20,3.20,169,57,7,14
LOCAL,ALTERNA B,1.56,-3.11,776.88,212.17,1.56,1.56,4,2,7,9
GLOBAL,MGNI *,350.88,-14.00,44316144.00,1052.99,350.88,351.00,1,2,4044,86
GLOBAL,APP *,10910.04,-13.04,8468566.13,9207225.80,11860.74,11625.29,29,20,294,75
GLOBAL,CARR *,1104,-9.80,110704.99,105455.36,1107.05,1098.49,6,4,128,11
GLOBAL,SOXS *,77.8,-9.57,30010419.29,10081909.80,76.72,76.62,472,595,36,29
GLOBAL,QUBT *,409.78,-9.35,7599586.54,5485281.38,405.70,406.62,196,171,219,90
