MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,1.47,4.26,769415.89,332613.98,1.47,1.47,764,533,3,5
LOCAL,KOF UBL,137.1,3.51,22473962.19,1587503.07,136.77,136.21,3686,365,10,101
LOCAL,PINFRA L,104,3.17,5374701.45,418696.57,101.11,103.10,45,26,4,6
LOCAL,ASUR B,525.43,3.01,56644917.61,7168369.13,525.45,525.69,3004,402,13,102
LOCAL,GRUMA B,275.08,2.67,58536847.02,5596167.31,271.68,271.54,5844,584,7,49
GLOBAL,SDC *,13.5,50.00,16569.18,3526.90,13.10,13.06,57,18,4,10
GLOBAL,BTBT N,22.3,10.72,671.90,1301.00,22.40,22.82,11,3,18,14
GLOBAL,MARA *,155.32,7.21,153020.48,137189.22,154.25,154.67,71,63,4,3
GLOBAL,RIVN *,320,5.09,5447.00,7030.00,320.41,319.55,11,6,7,7
GLOBAL,DGTL N,133,4.85,665.00,0,133.00,0,1,0,3,0
LOCAL,GFAMSA A,0.25,-14.97,116273.74,24693.59,0.26,0.27,339,159,2,25
LOCAL,FPLUS 16,8.3,-4.71,54728.89,49725.93,8.44,8.53,95,82,3,3
LOCAL,VOLAR A,19.08,-4.02,28463082.24,5246799.29,19.29,19.34,2631,687,12,37
LOCAL,MONEX B,20.85,-3.96,9841.20,13677.75,20.85,20.85,19,8,3,4
LOCAL,VISTA A,300,-3.23,21347.20,23182.00,304.96,309.09,20,5,3,3
GLOBAL,BBBY *,62,-10.40,173216.63,62472.94,62.38,61.79,145,96,3,2
GLOBAL,AAU N,4.64,-7.20,267.84,14.10,4.62,4.70,6,1,13,29
GLOBAL,APE *,28.25,-3.88,9345.70,4527.50,28.49,29.59,27,19,5,6
GLOBAL,VRM *,20,-3.61,344.50,203.00,20.26,20.30,4,3,4,7
GLOBAL,SDIV *,476.5,-2.76,25946.75,9567.10,480.50,478.36,20,6,3,2
