MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1299.9,10.82,545526.85,1200.00,1298.87,1200.00,5,1,4,13
LOCAL,TEAK CPO,0.124,9.73,54511.12,81282.09,0.11,0.12,139,141,2,1
LOCAL,ALPEK A,12.01,6.66,68851151.40,7361762.02,11.87,11.89,11448,2209,5,8
LOCAL,AUTLAN B,7.5,4.46,92951.96,942.64,7.36,7.20,109,12,4,13
LOCAL,CYDSASA A,28.52,3.86,59847.30,37716.60,28.36,27.39,95,18,8,69
GLOBAL,ATER *,15.5,40.78,5226.03,0,13.54,0,9,0,15,0
GLOBAL,AEME N,1898.14,26.47,28504.40,0,1900.29,0,3,0,83,0
GLOBAL,URI *,16650,21.00,999000.00,0,16650.00,0,1,0,170,0
GLOBAL,NUE *,3930,19.80,802390.90,6597984.51,3933.29,3918.04,6,6,1263,79
GLOBAL,GPRO *,26.5,16.18,151625.99,9108.27,25.28,25.30,43,16,113,67
LOCAL,OMA B,230.55,-4.61,281610408.73,73487786.14,231.21,231.50,14601,4191,12,16
LOCAL,POCHTEC B,6,-4.15,70388.35,6.20,6.00,6.20,6,1,5,20
LOCAL,PE&OLES *,911.33,-4.05,407232130.33,68471575.87,911.62,912.35,12058,4882,10,10
LOCAL,GICSA B,3.52,-3.56,23699.51,420.08,3.58,3.56,36,22,4,4
LOCAL,TLEVISA CPO,9.93,-3.22,158346555.83,8514194.32,9.90,9.91,6727,1087,10,30
GLOBAL,PAYX *,1589.75,-31.33,31795.00,0,1589.75,0,1,0,2,0
GLOBAL,ARE *,785,-18.10,89207.50,59059.00,782.52,720.23,8,6,8,2
GLOBAL,NVTS *,260.99,-16.88,4871911.61,864073.19,268.94,263.76,92,38,315,60
GLOBAL,SPOT N,7542,-12.35,9321357.65,2416320.82,7487.03,7480.87,108,61,99,26
GLOBAL,MEXX *,530,-11.22,544308.00,23474.00,532.07,533.50,20,18,114,181
