MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.758,7.06,57669.85,8998.34,0.75,0.75,390,115,2,2
LOCAL,GCARSO A1,129.64,5.40,49123096.90,11460136.53,127.81,127.72,3470,1031,11,15
LOCAL,GFINBUR O,46.89,5.04,91252238.49,14279358.83,46.53,46.38,10774,2052,9,20
LOCAL,FNOVA 17,36.1,3.91,880376.21,0,35.59,0,388,0,4,2
LOCAL,FNOVA 17,36.1,3.91,0,774790.68,0,36.03,0,400,4,2
GLOBAL,CRSR *,118,47.50,309440.97,332249.22,123.68,122.83,24,13,1798,340
GLOBAL,6301 N,870,46.48,1044000.00,0,870.00,0,1,0,-,0
GLOBAL,KB N,1962.29,37.95,3934391.45,0,1962.29,0,1,0,-,0
GLOBAL,CE *,1025.4,34.21,10254.00,0,1025.40,0,1,0,6,0
GLOBAL,RIVN *,305.44,23.92,3308089.28,1498448.83,298.78,298.44,191,105,325,49
LOCAL,FRES *,920,-8.00,5739035.97,5272824.67,906.50,899.65,25,6,4,5
LOCAL,FMX 23,28.48,-7.68,2772503.69,709349.22,28.62,28.60,890,279,3,5
LOCAL,CMR B,1.48,-3.90,50587.73,40862.91,1.45,1.43,74,53,3,3
LOCAL,BBVA *,389.3,-3.64,2535280.61,4734876.95,390.76,389.80,315,344,203,114
LOCAL,FIBRAPL 14,83.99,-3.19,66532004.39,16449695.33,83.83,83.86,6197,1428,7,10
GLOBAL,TRIP *,165,-30.35,29466.20,1320.00,169.35,165.00,13,1,563,1642
GLOBAL,VRSK *,3112.11,-21.90,4132882.08,0,3112.11,0,1,0,2,0
GLOBAL,PINS *,264,-17.99,4396868.42,3979873.72,256.33,257.93,147,109,157,44
GLOBAL,CBRE *,2460,-16.61,773720.00,0,2487.85,0,3,0,2,0
GLOBAL,TYL *,4937.09,-15.47,132206.25,0,5288.25,0,1,0,-,0
