MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,24.28,8.98,66275683.81,1741418.60,23.83,24.01,10784,576,8,179
LOCAL,SAN *,70.69,5.51,141894.05,0,70.63,0,107,0,2,0
LOCAL,LIVEPOL C-1,95.18,5.07,36925217.68,1413738.77,94.19,93.57,3389,377,15,264
LOCAL,RA,112.78,2.36,62125982.74,1959463.04,111.90,111.73,3609,450,8,76
LOCAL,ALFA A,14.82,2.35,128248080.20,4091053.52,14.62,14.68,15169,1180,3,24
GLOBAL,GSK1 N,472.05,18.73,8371806.75,0,472.05,0,1,0,14,0
GLOBAL,CABK N,65,18.18,520.00,0,65.00,0,1,0,6,0
GLOBAL,LABD *,843.33,17.29,360413.45,794417.00,806.29,793.62,35,2,3984,2469
GLOBAL,UBI N,1214.46,16.30,3297258.90,0,1214.46,0,1,0,20,0
GLOBAL,NUGT *,1115,14.95,2512860.52,26983.80,1066.13,1037.84,41,5,98,54
LOCAL,GFAMSA A,1.2,-8.40,2202496.05,134.33,1.20,1.33,2214,2,2,75
LOCAL,AZTECA CPO,1.17,-6.40,1674143.04,16768.58,1.17,1.19,1297,19,3,97
LOCAL,CMR B,1.5,-4.46,36643.48,6.08,1.51,1.52,224,1,2,9
LOCAL,ASUR B,407.63,-4.13,182061432.86,7530829.05,408.19,408.13,11166,542,11,171
LOCAL,UNIFIN A,35.54,-3.58,4974345.08,136259.80,35.76,35.83,737,37,4,253
GLOBAL,EDUT *,168,-58.31,68880.00,0,168.00,0,1,0,4,0
GLOBAL,ERTH *,1263.72,-21.58,29071878.60,0,1263.72,0,1,0,2,0
GLOBAL,REV *,197.12,-20.48,5140.33,0,197.71,0,9,0,3,0
GLOBAL,DNMR *,130,-18.75,7181.20,0,128.24,0,10,0,2,0
GLOBAL,VRTV *,1900,-18.31,30399.91,0,1899.99,0,3,0,3,0
