MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTALPEK A,3.03,9.78,20673424.68,6145146.38,3.03,3.02,10550,1581,3,8
LOCAL,ALPEK A,9.94,7.46,9693341.48,1841907.85,9.67,9.75,4495,618,9,26
LOCAL,DINE B,21.49,5.86,6339.55,0,21.49,0,4,0,11,0
LOCAL,ORBIA *,17.71,5.61,72689737.17,12728469.55,17.50,17.50,17217,5262,5,9
LOCAL,AXTEL CPO,2.95,5.36,1913595.35,2659291.31,2.93,2.93,625,335,6,5
GLOBAL,RPM *,2165,37.76,28145.00,0,2165.00,0,1,0,6,0
GLOBAL,ASM1 N,11029.05,18.92,1135992.15,0,11029.05,0,1,0,1,0
GLOBAL,MUX *,311,12.68,56047.00,0,306.27,0,6,0,6,0
GLOBAL,CRWV *,2502,11.20,3759044.99,4591726.00,2543.33,2548.13,43,46,549,46
GLOBAL,BKCH *,1574,10.53,719346.01,196737.15,1574.06,1573.90,7,9,1062,333
LOCAL,MFRISCO A-1,9.73,-4.98,2139466.20,1034118.51,9.86,10.08,684,288,3,2
LOCAL,VISTA A,629.51,-3.25,1415368.70,1013941.02,627.38,627.05,161,129,979,549
LOCAL,SIMEC B,167,-2.34,595113.10,6831.64,170.86,170.79,40,2,3,14
LOCAL,TERRA 13,38.17,-2.13,61088.68,10539.98,38.57,38.47,48,39,12,13
LOCAL,FUNO 11,26.99,-2.03,443007510.73,47725074.15,27.13,27.22,22493,9064,5,6
GLOBAL,TEP N,1365.99,-34.97,411162.99,0,1365.99,0,1,0,5,0
GLOBAL,BKG N,949.18,-29.80,1145660.26,0,949.18,0,1,0,1,0
GLOBAL,PAYX *,2315,-15.63,1852000.00,0,2315.00,0,1,0,3,0
GLOBAL,ETSY *,1194,-13.79,162127.00,2555.12,1209.90,1277.56,7,1,414,2140
GLOBAL,SATS *,1300,-11.56,11800.00,0,1311.11,0,3,0,2,0
