MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,94.37,6.03,122702.86,0,93.52,0,57,0,3,0
LOCAL,BBAJIO O,23.31,5.67,63097598.95,2356004.06,22.93,22.79,6309,523,5,60
LOCAL,PAPPEL *,50,5.15,12539941.01,0,49.73,0,255,0,6,0
LOCAL,PASA B,12.05,4.78,12128.95,0,12.03,0,26,0,2,0
LOCAL,HOTEL *,4.08,4.35,140703.65,892.71,4.07,4.08,227,5,2,27
GLOBAL,ZBRA *,7300,35.38,635254.97,0,7301.78,0,6,0,2,0
GLOBAL,BCS N,148.34,24.13,3901.44,0,144.50,0,8,0,2,0
GLOBAL,CUSS N,7784.77,15.15,7761415.69,0,7784.77,0,1,0,-,0
GLOBAL,CHAU *,744,9.65,744000.00,0,744.00,0,1,0,7,0
GLOBAL,DVYE *,698,9.40,20940.00,0,698.00,0,1,0,7,0
LOCAL,GFINBUR O,19.07,-3.98,71399492.72,771017.13,19.31,19.50,8688,254,6,244
LOCAL,BIMBO A,43.15,-3.60,136808954.27,1843497.15,43.57,43.62,9664,489,6,127
LOCAL,FIBRAHD 15,4.66,-3.32,2706.24,133477.17,4.76,4.80,40,101,2,3
LOCAL,LAMOSA *,33.1,-3.22,280702.23,0,33.76,0,14,0,4,0
LOCAL,FIBRAMQ 12,25.29,-3.14,91896700.36,449729.01,25.91,25.69,3931,96,7,349
GLOBAL,6098 N,119.92,-15.93,2398400.00,0,119.92,0,1,0,4,0
GLOBAL,GPRO *,140,-12.36,30000.90,0,143.54,0,48,0,23,0
GLOBAL,CDNS *,2266.01,-11.96,1819572.80,0,2268.79,0,3,0,5748,0
GLOBAL,IRM1 *,520,-11.86,2004080.00,0,520.00,0,2,0,2,0
GLOBAL,PII *,1835,-11.69,2602030.00,0,1835.00,0,2,0,3,0
