MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,6.99,6.55,52239045.30,1205033.24,6.55,6.74,775,53,6,110
LOCAL,AZTECA CPO,0.829,4.28,183111.32,13835.64,0.82,0.83,1122,11,2,6
LOCAL,BACHOCO B,73.9,3.46,59094806.19,4426172.90,72.81,72.55,1103,187,16,239
LOCAL,LAMOSA *,67,3.08,361004.62,0,67.03,0,130,0,2,0
LOCAL,POCHTEC B,8.5,3.03,17771.60,0,8.41,0,136,0,2,0
GLOBAL,GLXY N,449.75,21.74,19423.44,0,388.47,0,5,0,2,0
GLOBAL,INFY N,480.89,14.61,7273461.25,0,480.89,0,1,0,14,0
GLOBAL,PBF *,171.22,14.33,10912351.56,4162702.44,168.78,169.91,164,38,412,783
GLOBAL,FIVE *,4420,14.12,53299.00,0,4441.58,0,2,0,4,0
GLOBAL,ADYEN N,62439.75,13.21,29971080.00,0,62439.75,0,2,0,-,0
LOCAL,HOMEX *,0.029,-3.33,11180.22,0,0.03,0,330,0,3,0
LOCAL,BEVIDES B,13.19,-3.01,6549.13,0,13.18,0,34,0,1,0
LOCAL,PAPPEL *,55.51,-3.01,93538.15,0,55.51,0,6,0,13,0
LOCAL,GMXT *,31.39,-2.09,3512685.31,227495.04,31.70,31.79,944,40,17,869
LOCAL,TRAXION A,35.61,-1.87,10614596.69,130333.46,35.85,35.91,2990,30,9,1640
GLOBAL,ZY *,222.11,-19.53,581251.01,0,222.11,0,2,0,2,0
GLOBAL,VXRT *,150,-16.67,2105.00,0,150.36,0,4,0,15,0
GLOBAL,BZUN N,370,-14.94,100713.00,0,370.27,0,5,0,4,0
GLOBAL,EUFN *,372.6,-14.06,306413.40,407.40,404.77,407.40,3,1,121,5
GLOBAL,ERX *,405.01,-13.64,17820.42,0,405.01,0,2,0,6,0
