MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,997.99,5.16,31460743.62,9358257.03,998.15,991.03,42,44,2251,964
LOCAL,HOTEL *,3.88,2.65,11199.19,5467.38,3.86,3.82,169,151,4,0
LOCAL,VALUEGF O,96.2,2.45,44943.34,2809.23,94.62,93.64,46,16,6,9
LOCAL,JAVER *,13.8,2.37,2332.07,0,13.80,0,11,0,6,0
LOCAL,BIMBO A,69.96,2.12,63354430.65,13437861.35,69.64,69.62,7404,1660,10,19
GLOBAL,FLR *,956,45.73,38240.00,0,956.00,0,1,0,3641,0
GLOBAL,V3NA N,127.91,42.85,995139.80,0,127.91,0,1,0,8,0
GLOBAL,BIRK N,1230,35.07,98400.00,123000.00,1230.00,1230.00,1,1,4,3
GLOBAL,WOOF *,56.9,28.01,16247.95,114.00,56.81,57.00,5,1,7,37
GLOBAL,EEMV *,1152.99,19.98,162577.39,0,1153.03,0,3,0,3,0
LOCAL,FRAGUA B,984.15,-5.28,760896.40,106340.10,1003.82,1022.50,101,30,31,88
LOCAL,TEAK CPO,0.94,-4.08,1724.95,741.13,0.95,0.97,22,15,4,4
LOCAL,CMR B,1.25,-3.85,5409.42,199.29,1.25,1.25,12,11,8,10
LOCAL,ALFA A,11.42,-3.71,192811090.61,19744110.67,11.45,11.47,19745,3438,4,9
LOCAL,FIBRAPL 14,62.92,-3.59,125290866.50,18838082.24,63.08,63.09,10476,2319,9,17
GLOBAL,PDD N,1932.28,-29.40,17052113.19,8463091.77,1946.59,1939.30,307,172,61,23
GLOBAL,TRIP *,277,-13.33,226032.00,227144.80,277.00,277.01,1,2,7,2
GLOBAL,INTU *,11942.54,-7.65,5624653.09,178949.00,11941.94,11929.93,6,4,563,43
GLOBAL,FUBO *,37.51,-7.38,208655.68,74602.33,37.96,37.87,13,21,570,110
GLOBAL,SMCI *,10876.5,-7.04,7115567.40,42054457.02,10997.79,10900.59,78,62,231,13
