MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,115,11.76,2594055.21,0,106.91,0,280,0,3,0
LOCAL,AXTEL CPO,6.78,10.06,37307181.95,292238.83,6.58,6.38,4040,89,5,186
LOCAL,UNIFIN A,30.3,6.69,9199927.74,453996.09,29.67,29.46,1255,53,5,277
LOCAL,GBM O,15.39,6.14,15322417.53,0,14.03,0,357,0,2,0
LOCAL,HOMEX *,0.018,5.88,9231.00,0,0.02,0,276,0,4,0
GLOBAL,ADS1 *,2198,133.83,61544.00,0,2198.00,0,1,0,2,0
GLOBAL,ELP1 N,115,33.72,19665.00,1035.00,115.00,115.00,1,8,2,3
GLOBAL,DRN *,460,29.58,69000.00,0,460.00,0,1,0,14,0
GLOBAL,EIRL *,1192.93,17.40,3811411.35,0,1192.93,0,1,0,-,0
GLOBAL,PEN *,5699.36,15.75,5129424.00,0,5699.36,0,2,0,2,0
LOCAL,VISTA A,72.5,-6.38,91777.52,0,72.44,0,47,0,5,0
LOCAL,CIE B,9,-4.05,61359.14,0,9.00,0,64,0,3,0
LOCAL,GIGANTE *,24.5,-3.35,26141.50,0,24.50,0,21,0,2,0
LOCAL,URBI *,4.75,-2.86,11434.19,0,4.85,0,56,0,3,0
LOCAL,HERDEZ *,45.89,-2.09,2415272.09,47179.79,46.27,45.98,1105,15,8,1678
GLOBAL,OCGN *,128.33,-27.08,81237.45,0,130.19,0,80,0,2,0
GLOBAL,ATER *,311.2,-21.73,170384.00,0,310.92,0,16,0,5,0
GLOBAL,DUG *,229,-15.81,1373771.00,220.00,229.00,220.00,1,1,3,5
GLOBAL,MANU N,320,-11.11,16000.00,0,320.00,0,2,0,9,0
GLOBAL,1109 N,92.18,-10.81,1620985.30,0,92.18,0,1,0,16,0
