MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,30.42,7.68,12903416.18,2414820.67,29.60,29.41,931,332,2,5
LOCAL,SORIANA B,30.95,6.69,560410.44,275356.95,30.03,30.14,204,74,4,6
LOCAL,VOLAR A,12.55,5.29,22678722.73,6224026.21,12.50,12.49,6338,1715,6,13
LOCAL,AERO *,28.33,4.54,5782654.41,710317.87,28.14,28.36,181,94,19,100
LOCAL,GMEXICO B,213.42,3.79,448843931.34,152458319.75,212.46,212.30,15207,6003,7,8
GLOBAL,SIMO N,4990,129.08,1495293.00,0,4967.75,0,3,0,2,0
GLOBAL,RNG *,749.36,45.66,128140.56,0,749.36,0,1,0,2,0
GLOBAL,MUU *,13045,37.32,10052080.20,21110964.02,12288.61,12771.30,27,28,31,44
GLOBAL,TRP N,1205.38,36.32,4930004.20,0,1205.38,0,1,0,-,0
GLOBAL,GFS N,1560,34.48,136006.60,20016.10,1563.29,1539.70,4,1,299,1316
LOCAL,CYDSASA A,28.8,-5.26,74472.95,3362.57,28.90,30.29,40,11,6,6
LOCAL,CADU A,7.62,-4.63,45319.12,1476.00,7.62,7.85,37,9,2,6
LOCAL,HOTEL *,4.68,-4.49,25113.66,10424.25,4.69,4.67,86,74,3,2
LOCAL,FSHOP 13,12.24,-4.38,2976221.18,1770525.26,12.52,12.41,1067,616,2,2
LOCAL,FIBRAHD 15,2.3,-4.17,4510.73,3947.10,2.30,2.33,58,33,4,4
GLOBAL,SMMT *,290.12,-28.82,435180.00,0,290.12,0,1,0,-,0
GLOBAL,SOXS *,108.12,-14.54,24784567.07,23592869.60,113.25,112.24,765,595,6,18
GLOBAL,PAAS N,957.14,-13.30,1413695.78,524248.52,957.14,956.66,3,4,114,13
GLOBAL,GDS N,582,-10.94,73995.00,14675.00,582.64,587.00,6,1,62,1380
GLOBAL,TBBB N,600.07,-9.76,5199398.37,384934.00,616.26,618.86,77,31,15,62
