MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MONEX B,16,6.67,80160.00,0,16.00,0,2,0,89,0
LOCAL,ARA *,3.43,5.54,928891.94,22765.24,3.38,3.34,448,15,8,156
LOCAL,VOLAR A,21.43,5.46,64764805.73,2301144.71,21.10,21.08,4825,258,11,130
LOCAL,TRAXION A,25.69,5.24,38372308.07,637354.30,24.83,25.00,5398,271,14,279
LOCAL,BIMBO A,73.13,4.23,135763685.76,2908393.24,72.43,72.27,9724,527,10,135
GLOBAL,WANT *,750,58.90,15040.00,0,752.00,0,2,0,5,0
GLOBAL,SOS N,205,57.75,287995.00,0,204.98,0,2,0,6,0
GLOBAL,BBBY *,227.93,37.25,7739177.09,88973.58,235.63,233.53,480,7,122,889
GLOBAL,CVNA *,910.1,30.01,584465.05,97636.00,967.66,976.36,7,1,2870,6038
GLOBAL,FL *,619.2,21.41,309600.00,0,619.20,0,1,0,9,0
LOCAL,UNIFIN A,13.03,-14.67,3357762.18,197160.19,13.85,13.86,1925,118,9,279
LOCAL,FIBRAHD 15,2.5,-7.06,129020.21,3187.85,2.51,2.51,203,6,5,423
LOCAL,HOTEL *,3.7,-3.90,61811.89,0,3.71,0,89,0,4,0
LOCAL,SAN *,50,-3.31,74137.04,300.00,50.23,50.00,86,1,5,19
LOCAL,VALUEGF O,92.25,-3.00,33749.22,0,92.46,0,33,0,13,0
GLOBAL,UVXY *,202.3,-21.49,500092.50,1414.90,202.06,202.13,3,3,2,14
GLOBAL,YETI *,947,-17.57,5125346.75,0,945.29,0,3,0,9,0
GLOBAL,JE13 N,2030,-15.06,10150.00,0,2030.00,0,1,0,6,0
GLOBAL,PLTR *,200,-14.05,1439719.57,0,204.68,0,235,0,81,0
GLOBAL,JDST *,227,-10.28,206546.99,0,232.86,0,11,0,3496,0
