MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.44,8.27,8516.78,5.36,1.41,1.34,41,2,6,71
LOCAL,VOLAR A,7.78,6.58,57181162.13,15951132.23,7.61,7.62,10298,2398,6,12
LOCAL,SITES1 A-1,17.17,6.45,12382731.09,2793711.30,17.03,17.16,2496,842,5,7
LOCAL,HCITY *,5,5.93,1550084.11,1413520.11,4.78,4.82,395,111,3,1
LOCAL,RA,145.14,5.69,68132371.18,13184025.91,144.72,144.75,4209,881,27,116
GLOBAL,IDFX N,1946.5,41.85,1849175.00,1635060.00,1946.50,1946.50,2,1,5,9
GLOBAL,VSCO *,390,25.81,97500.00,390.00,390.00,390.00,5,1,3,22
GLOBAL,RGTI *,206.35,21.72,3640647.72,3697166.98,208.92,208.46,48,57,200,11
GLOBAL,HIMS *,801.28,20.50,9155127.98,5455876.84,789.71,779.75,140,130,169,34
GLOBAL,INO *,37.5,17.19,300.00,414.94,37.50,37.72,1,3,5287,95
LOCAL,TEAK CPO,0.241,-18.31,60785.36,7336.44,0.28,0.29,96,19,7,8
LOCAL,CTAXTEL A,0.62,-2.97,4096953.17,1177032.45,0.63,0.62,428,164,3,2
LOCAL,ALSEA *,43.2,-2.61,32571979.93,6782750.82,43.66,43.81,6584,1364,10,36
LOCAL,PINFRA L,170,-2.56,170257.42,227120.01,170.09,170.00,10,3,6,7
LOCAL,BIMBO A,58.12,-2.53,116757305.20,31816693.08,58.14,58.09,11561,3079,7,19
GLOBAL,FIVE *,1488,-30.30,10416.00,11151.00,1488.00,1593.00,1,1,2624,394
GLOBAL,FLO *,345,-29.97,345000.00,0,345.00,0,1,0,6,0
GLOBAL,SMLR *,699,-28.63,146790.00,0,699.00,0,1,0,6,0
GLOBAL,SYF *,1050,-24.46,3218730.00,0,1065.80,0,2,0,4,0
GLOBAL,CLX *,2735,-19.79,541530.00,0,2735.00,0,1,0,2,0
