MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.54,9.48,25650.88,6659.89,2.52,2.42,108,125,4,2
LOCAL,CIE B,40,5.26,280026.20,0,40.07,0,90,0,9,0
LOCAL,ALPEK A,10.8,4.96,71252835.93,12151784.87,10.76,10.77,16697,4218,3,3
LOCAL,SOMA 21,50,4.17,0,5000.00,0,50.00,0,1,0,2
LOCAL,FMX 23,29.07,4.01,8456951.41,2655149.51,28.45,28.63,771,618,4,4
GLOBAL,AMKR *,1035,32.69,10350.00,0,1035.00,0,1,0,12,0
GLOBAL,CRDO N,2340,12.72,1579116.04,2083151.87,2275.38,2276.67,20,33,840,34
GLOBAL,ORCL *,2687.16,12.51,27133567.90,18547074.74,2613.02,2617.79,226,240,220,100
GLOBAL,EOSE *,108.48,12.26,31440.96,93683.85,106.58,106.10,22,44,918,173
GLOBAL,BYND *,11.32,11.64,608165.14,775967.02,11.06,11.17,84,85,238,101
LOCAL,HERDEZ *,73.98,-15.52,6483023.24,1494975.08,75.87,74.95,1232,464,11,10
LOCAL,GAP B,406.97,-4.43,520362300.05,179167108.81,412.69,410.73,17627,9393,8,7
LOCAL,PLIFE 26,220,-4.35,1998750.00,0,220.01,0,2,0,3,0
LOCAL,ARA *,4.34,-3.34,1126595.38,69343.83,4.40,4.40,219,77,3,6
LOCAL,FUNO 11,29.95,-2.35,482930087.20,40312312.84,30.19,30.22,34499,11468,4,4
GLOBAL,WIX N,1134,-31.56,473074.00,0,1137.20,0,2,0,5,0
GLOBAL,SOCL *,772.57,-25.86,295448.24,762.00,755.62,762.00,4,1,310,23
GLOBAL,TPL *,7123,-24.50,50181.00,0,7168.71,0,3,0,3,0
GLOBAL,DOCN *,1307.96,-13.56,15215143.14,0,1353.54,0,1,0,-,0
GLOBAL,PFFD *,324.96,-8.46,136504.09,0,325.01,0,2,0,4,0
