MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.184,13.58,188550.52,36145.43,0.19,0.18,575,431,2,2
LOCAL,FIBRAHD 15,2.57,5.76,7056.46,1456.90,2.54,2.47,73,53,2,2
LOCAL,LASITE *,5.83,4.29,527905.44,13388.73,5.87,5.83,24,24,12,8
LOCAL,BIMBO A,62.6,3.25,130388365.43,21040190.09,61.93,61.79,10581,2616,6,11
LOCAL,AGUILAS CPO,77.51,2.98,161667.36,336732.31,76.95,76.44,89,307,13,4
GLOBAL,XXSC N,1468.62,53.32,113566938.42,1476.10,1468.62,1476.10,3,1,17,52
GLOBAL,SMSN N,43300,31.47,1383651.07,0,43239.10,0,3,0,2,0
GLOBAL,PRY N,1829.67,24.13,164670.30,0,1829.67,0,3,0,-,0
GLOBAL,EUDF N,735.72,23.93,27957.36,306816.94,735.72,732.26,2,2,39,37
GLOBAL,ARE *,971.81,14.87,58308.60,0,971.81,0,1,0,8,0
LOCAL,CMR B,1.41,-4.73,13362.65,62720.78,1.42,1.44,30,56,5,3
LOCAL,VASCONI *,0.72,-4.38,12199.40,15166.98,0.74,0.73,32,52,5,2
LOCAL,CYDSASA A,16.95,-2.70,26421.78,203.00,16.97,16.92,20,3,6,16
LOCAL,SORIANA B,37.17,-2.18,1355714.61,491248.29,37.88,37.92,240,60,4,7
LOCAL,ASUR B,581.15,-1.93,116333096.49,27437759.69,580.20,579.33,13234,3524,8,7
GLOBAL,LISP N,253384.57,-18.54,10135382.80,0,253384.57,0,1,0,-,0
GLOBAL,CSIQ N,340.62,-13.87,0,11964.12,0,351.89,0,2,0,207
GLOBAL,CARUN N,520,-12.46,23400.00,0,520.00,0,1,0,5,0
GLOBAL,PGJ *,484,-12.02,526476.00,0,526.48,0,5,0,21,0
GLOBAL,DDD *,41.01,-10.75,119543.27,38272.56,42.85,45.84,22,12,316,105
