MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SRE *,3200.09,4.92,404440.43,0,3184.57,0,7,0,19,0
LOCAL,TERRA 13,26.88,3.62,21446743.17,450701.53,26.21,26.38,5323,224,9,295
LOCAL,FNOVA 17,33.47,3.33,263203.01,0,32.97,0,374,0,2,0
LOCAL,TMM A,2.64,3.13,46977.58,0,2.59,0,457,0,2,0
LOCAL,SIMEC B,206.77,2.94,1555451.74,0,203.11,0,55,0,43,0
GLOBAL,VRTV *,2450,21.29,1142470.00,0,2456.92,0,4,0,8,0
GLOBAL,FCG *,490,17.22,49980.00,0,490.00,0,1,0,5,0
GLOBAL,PBF *,415.01,15.28,283772.14,0,405.39,0,27,0,1075,0
GLOBAL,WANT *,1137,14.85,39795.00,0,1137.00,0,1,0,3,0
GLOBAL,HMY N,110,14.58,37288.50,0,107.15,0,25,0,3,0
LOCAL,SPORT S,3.41,-9.31,208972.88,0,3.52,0,377,0,2,0
LOCAL,VALUEGF O,96.07,-7.63,1295673.90,0,96.68,0,143,0,3,0
LOCAL,AEROMEX *,1.26,-7.35,4199124.86,24006.28,1.27,1.29,3703,15,2,335
LOCAL,VISTA A,165,-5.71,770179.05,0,166.17,0,105,0,2,0
LOCAL,KIMBER A,29.42,-4.39,293084004.79,5163307.48,29.33,29.47,13890,868,7,118
GLOBAL,OCGN *,55.03,-24.33,643698.26,0,60.04,0,37,0,3,0
GLOBAL,PPG *,2579.04,-20.54,1667757.48,0,2581.67,0,2,0,536,0
GLOBAL,EIRL *,949,-19.07,284722.00,0,949.07,0,2,0,21,0
GLOBAL,EVO N,1988.5,-17.28,119310.00,0,1988.50,0,1,0,-,0
GLOBAL,CWEB *,168.42,-16.62,241116.03,0,168.61,0,8,0,5,0
