MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,26,4.00,13171.23,0,25.98,0,11,0,34,0
LOCAL,Q *,137.92,3.66,91143843.62,13567278.93,137.12,136.72,4890,662,20,39
LOCAL,VOLAR A,15.89,3.25,45611578.21,10351313.39,15.87,15.85,5559,1269,15,29
LOCAL,TMM A,5.25,2.94,32685.49,25633.87,5.12,5.11,23,13,4,5
LOCAL,SRE *,1895,2.43,15160.00,107437.50,1895.00,1852.37,1,7,7458,39
GLOBAL,6186 N,15.06,61.94,8479201.68,0,15.06,0,1,0,44,0
GLOBAL,XESP N,739.4,55.82,499095.00,12248631.95,739.40,740.77,1,1,10,6
GLOBAL,IJT *,3046,52.30,834604.00,0,3046.00,0,1,0,7,0
GLOBAL,ALT1 *,188,39.26,291776.00,0,188.00,0,5,0,4,0
GLOBAL,LAZR *,24,33.33,4606.00,258.02,23.03,21.50,7,5,1328,311
LOCAL,PE&OLES *,283.26,-5.48,149888263.25,30896392.60,285.54,285.21,6569,2124,11,10
LOCAL,FIHO 12,9.02,-5.25,3232107.13,438232.54,9.04,9.01,648,92,14,5
LOCAL,NEMAK A,1.88,-4.57,17515693.55,2483217.54,1.90,1.90,12715,973,3,8
LOCAL,LIVEPOL 1,106,-4.07,79451.11,468232.89,109.59,110.98,52,23,2,2
LOCAL,BIMBO A,62.88,-3.22,147323499.59,19158990.18,63.28,63.36,8055,1659,9,18
GLOBAL,CHGG *,37,-75.48,56351.00,54649.00,37.00,37.00,1,1,4,3
GLOBAL,FCEL *,128.81,-14.73,8292.57,13472.00,129.57,132.08,7,4,277,726
GLOBAL,LABU *,2722,-10.46,3545602.99,1529616.18,2740.03,2726.59,33,15,1396,214
GLOBAL,UPST *,1414,-10.28,5217774.55,2105912.09,1360.21,1382.74,32,19,573,175
GLOBAL,TIGR N,123,-10.15,0,22677.04,0,123.24,0,4,0,404
