MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,5.56,6.92,1183124.39,0,5.51,0,990,0,2,0
LOCAL,BBVA *,126.5,5.86,3196676.27,250.92,126.02,125.46,245,2,41,2003
LOCAL,HOTEL *,5.46,5.00,61435.28,0,5.44,0,405,0,2,0
LOCAL,MFRISCO A-1,4.35,4.82,245493.54,1251.91,4.31,4.27,199,5,4,241
LOCAL,GENTERA *,11.76,4.63,55894399.37,741997.83,11.43,11.57,7186,388,4,78
GLOBAL,FNX *,1985,84.39,402955.00,0,1985.00,0,1,0,53,0
GLOBAL,CLR *,704.34,28.06,355034.34,0,704.43,0,3,0,2,0
GLOBAL,AMC *,630,20.69,102436765.02,2194910.59,614.54,601.84,3215,77,27,257
GLOBAL,ATOS *,77.21,18.78,197579.50,0,74.06,0,214,0,3,0
GLOBAL,IEUS *,1461.2,17.37,350688.00,0,1461.20,0,1,0,2,0
LOCAL,MINSA B,8.5,-5.56,9127.05,0,8.55,0,23,0,3,0
LOCAL,PASA B,11.5,-4.96,6359.55,0,11.50,0,12,0,6,0
LOCAL,FINN 13,3.1,-3.43,111154.63,11696.09,3.20,3.21,279,27,2,27
LOCAL,TMM A,3.61,-2.70,22042.22,0,3.61,0,50,0,5,0
LOCAL,FUNO 11,23.04,-2.50,113465911.87,3662493.81,23.22,23.19,17745,1529,4,38
GLOBAL,DRIP *,156.55,-11.05,837200.60,5828357.31,157.16,156.50,16,105,932,77
GLOBAL,YANG *,254,-10.88,199316.56,0,253.58,0,6,0,4,0
GLOBAL,FIZZ *,897.45,-9.80,314537.30,0,947.40,0,7,0,6,0
GLOBAL,WISH *,155.81,-8.88,479502.19,0,157.99,0,142,0,3,0
GLOBAL,WKHS *,180,-8.63,10714.97,0,181.61,0,7,0,15,0
