MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,0.805,54.51,5538440.91,0,0.66,0,3572,0,2,0
LOCAL,BIMBO A,61.49,9.43,406712521.21,17666746.87,59.73,60.21,17316,1712,10,130
LOCAL,SPORT S,3.21,9.18,331308.39,173.88,3.00,2.90,447,3,2,4
LOCAL,GCC *,136.64,6.13,115257161.81,15159916.07,135.10,137.40,5275,552,24,359
LOCAL,TRAXION A,28.93,5.01,10364145.76,391179.94,28.63,28.94,1693,218,14,158
GLOBAL,XES *,1454,37.43,101780.00,0,1454.00,0,1,0,2,0
GLOBAL,UVXY *,333.21,17.53,4998.15,1297499.19,333.21,341.00,1,11,39923,137
GLOBAL,9988 N,231,15.42,20559.00,0,231.00,0,1,0,-,0
GLOBAL,DXD *,952.72,11.69,38108.80,0,952.72,0,1,0,10500,0
GLOBAL,DRVV *,699,10.95,36348.00,0,699.00,0,2,0,4,0
LOCAL,TLEVISA CPO,38.02,-5.98,154130794.75,12018559.60,38.57,38.87,9343,772,11,91
LOCAL,FORTALE *,18.5,-5.61,9439.51,0,18.51,0,5,0,6,0
LOCAL,MFRISCO A-1,3.63,-4.72,210390.23,0,3.69,0,205,0,3,0
LOCAL,AZTECA CPO,1.03,-3.74,840834.00,66295.66,1.03,1.02,601,35,4,22
LOCAL,SIMEC B,202.86,-3.40,525050.17,0,201.01,0,227,0,32,0
GLOBAL,CHIH *,303,-45.21,154833.00,0,303.00,0,1,0,5,0
GLOBAL,BTBT N,42,-30.00,590.00,0,42.14,0,5,0,14,0
GLOBAL,CHWY *,642.55,-28.84,106825.82,0,639.68,0,7,0,4009,0
GLOBAL,BILI N,452,-24.92,4497894.03,4068.00,458.17,452.00,8,1,7399,1623
GLOBAL,AMRS *,70.51,-20.78,34233.12,0,70.58,0,2,0,3,0
