MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,1.61,16.67,9344149.79,4538.00,1.60,1.42,4741,6,3,263
LOCAL,GBM O,18,12.50,286853.45,0,17.02,0,517,0,2,0
LOCAL,HCITY *,4.36,5.83,1301263.00,15126.28,4.30,4.33,515,19,5,134
LOCAL,MFRISCO A-1,3.48,5.14,46888.15,0,3.47,0,168,0,4,0
LOCAL,FPLUS 16,7.54,4.72,29792.36,0,7.46,0,396,0,2,0
GLOBAL,NDA N,242.43,19.92,2046109.20,0,242.43,0,1,0,10,0
GLOBAL,DPH N,1131.71,19.32,1459905.90,0,1131.71,0,1,0,-,0
GLOBAL,AFRM *,1225.56,18.93,1545010.70,0,1139.39,0,41,0,1237,0
GLOBAL,ITX N,625.09,15.05,1381448.90,0,625.09,0,1,0,10,0
GLOBAL,BCRX *,292.99,14.90,6153.81,0,293.04,0,3,0,3,0
LOCAL,AGUA *,26.77,-5.87,8288158.17,154791.73,27.43,27.62,1396,46,11,573
LOCAL,PASA B,12.98,-4.91,16808.69,0,12.98,0,42,0,2,0
LOCAL,VASCONI *,23.59,-4.30,297461.28,13791.75,24.31,24.85,102,2,3,1
LOCAL,AXTEL CPO,3.44,-4.18,4033062.15,114957.94,3.49,3.48,1306,85,4,46
LOCAL,LAMOSA *,120.73,-3.42,2847916.10,0,123.76,0,130,0,2,0
GLOBAL,SOL N,100,-23.08,1202.00,0,100.17,0,3,0,18,0
GLOBAL,TRMB *,1400,-22.22,21000.00,0,1400.00,0,1,0,236,0
GLOBAL,BILI N,630,-22.14,73710.00,0,630.00,0,4,0,3,0
GLOBAL,BRKR *,1333.97,-19.74,4001910.00,0,1333.97,0,1,0,134,0
GLOBAL,TREX1 *,1783.5,-18.64,3221001.00,0,1783.50,0,1,0,3,0
