MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FHIPO 14,19.99,14.23,25045.20,0,18.61,0,36,0,133,0
LOCAL,GFAMSA A,0.294,5.00,47140.99,0,0.29,0,151,0,2,0
LOCAL,BIMBO A,39.09,4.49,108196533.65,2498490.97,38.90,38.91,8957,457,9,222
LOCAL,ALFA A,13.42,3.87,65930208.02,2937984.80,13.57,13.55,5943,603,7,88
LOCAL,PAPPEL *,14.41,2.49,287700.33,0,14.27,0,64,0,63,0
GLOBAL,CHNG *,300.89,65.83,2108035.36,5770.81,300.89,303.73,5,6,214,320
GLOBAL,ROKU *,4010.57,19.36,203998688.43,0,3995.43,0,37,0,4,0
GLOBAL,TZA *,396,15.12,59064844.09,0,390.58,0,29,0,527,0
GLOBAL,JDST *,230,13.86,3337017.12,0,229.02,0,61,0,600,0
GLOBAL,SOXS *,999,12.31,141963.00,0,992.75,0,21,0,4,0
LOCAL,BBVA *,54.7,-6.50,2609095.77,1284222.98,54.95,54.78,260,108,116,517
LOCAL,ELEMENT *,10.55,-5.72,120879.44,0,11.03,0,119,0,2,0
LOCAL,BOLSA A,45.14,-5.47,32220765.60,2040368.86,45.47,45.68,3320,153,8,177
LOCAL,TLEVISA CPO,26.16,-5.25,45117408.58,1902157.61,26.25,26.26,3968,347,19,249
LOCAL,OMA B,94.44,-4.55,108960558.53,10830900.67,95.05,94.48,3955,537,29,339
GLOBAL,YPF N,89.5,-26.03,17093.85,0,90.92,0,9,0,1152,0
GLOBAL,ERJ N,100,-16.67,102028.00,0,100.92,0,11,0,987,0
GLOBAL,NKLA *,599.57,-16.31,12339230.57,736709.06,601.15,583.76,416,89,53,176
GLOBAL,CAR *,610,-15.28,353800.00,0,610.00,0,1,0,2585,0
GLOBAL,DB N,178,-13.17,64080.00,0,178.00,0,2,0,4,0
