MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,10,16.41,165964.27,0,9.53,0,681,0,2,0
LOCAL,FUNO 11,23.3,3.69,306667700.12,4945968.04,23.15,23.01,24157,1758,3,29
LOCAL,KIMBER A,37.28,3.67,597114534.36,11566987.58,36.87,36.82,23494,1484,4,43
LOCAL,UNIFIN A,29.86,3.61,2593587.70,2531926.41,29.61,29.87,454,244,5,73
LOCAL,ASUR B,369.73,3.01,343058138.37,6687172.25,367.94,365.78,11071,646,14,279
GLOBAL,MTD *,31192.52,20.07,1122930.72,0,31192.52,0,1,0,-,0
GLOBAL,SDC *,135.31,19.22,6960802.79,0,142.52,0,245,0,4,0
GLOBAL,LCID *,458.48,16.89,30639103.84,0,453.75,0,283,0,3,0
GLOBAL,GDS N,1174.3,15.69,14732767.80,0,1174.30,0,1,0,4,0
GLOBAL,DUST *,455,12.62,1517314.98,0,457.99,0,5,0,6,0
LOCAL,TRAXION A,32.52,-14.08,531001092.13,3180971.95,32.92,33.65,19452,799,6,221
LOCAL,BBAJIO O,34.77,-10.96,741546082.20,19824560.51,35.06,34.91,19177,1021,7,121
LOCAL,AGUA *,29.49,-6.68,7612960.23,75134.42,30.29,30.28,1087,21,11,842
LOCAL,IENOVA *,70.98,-5.80,884655.96,279601.62,71.79,71.16,136,23,10,178
LOCAL,MAXCOM A,1.73,-5.46,26583.44,1770.00,1.76,1.77,424,13,2,2
GLOBAL,CVAC N,1111,-18.43,56665.00,0,1111.08,0,10,0,3,0
GLOBAL,HUT N,173.84,-15.82,154468.12,0,175.93,0,5,0,15,0
GLOBAL,NTES N,1654.82,-13.77,4787364.79,82334.00,1651.95,1646.68,11,3,395,183
GLOBAL,GEO1 *,138,-12.77,218457.78,0,138.00,0,9,0,5,0
GLOBAL,LITB N,27.06,-12.71,297.70,0,27.06,0,2,0,38,0
