MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.5,12.22,270190.51,36.62,4.30,4.07,77,5,5,29
LOCAL,PASA B,14.4,6.67,205907.08,0,14.40,0,8,0,15,0
LOCAL,VALUEGF O,118.45,5.66,372237.93,105765.96,115.14,116.61,52,30,421,1707
LOCAL,AGUA *,27.89,5.29,8379049.81,1685279.00,27.56,27.56,1364,461,12,28
LOCAL,PE&OLES *,282.14,4.80,129863082.04,15960345.38,279.75,279.76,6152,876,16,101
GLOBAL,TSCO N,63.15,32.86,516567.00,499373.62,63.15,61.04,1,3,19,5
GLOBAL,OPEN1 *,34.87,26.80,523047.39,0,34.87,0,9,0,3,0
GLOBAL,AI1 *,417,22.65,100235.00,0,409.12,0,5,0,459,0
GLOBAL,UPST *,350.01,21.11,657858.67,511075.00,339.45,343.00,15,11,248,12
GLOBAL,BBD N,55.55,15.68,611.05,3108.00,55.55,55.50,1,1,27,9
LOCAL,BBVA *,121.19,-4.57,736852.16,806396.80,121.43,121.23,192,119,218,206
LOCAL,BACHOCO B,76.59,-3.56,215979.97,44793.30,77.97,78.04,118,53,11,9
LOCAL,VASCONI *,7.7,-3.14,7966.90,7976.98,7.77,7.74,77,61,2,2
LOCAL,FPLUS 16,6.3,-2.78,97968.95,12162.36,6.30,6.30,97,90,5,5
LOCAL,BSMX B,22.5,-2.34,33050.32,14764.90,22.51,22.51,41,17,5,9
GLOBAL,ATSG *,276.08,-58.60,300408.07,0,276.11,0,2,0,715,0
GLOBAL,PAYX *,1902.17,-15.70,22826.04,0,1902.17,0,1,0,2,0
GLOBAL,ITEK N,165.54,-13.92,1324.32,0,165.54,0,1,0,2,0
GLOBAL,YANG *,168.17,-13.53,1063555.99,10301883.75,170.52,174.50,34,61,68,36
GLOBAL,OCGN *,12.12,-10.22,921.52,48.64,12.13,12.16,3,1,6,16
