MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,3,4.90,640196.99,899.42,2.98,2.91,120,13,2,8
LOCAL,TRAXION A,37.91,4.18,13246389.62,1518201.64,37.01,36.65,2272,280,39,381
LOCAL,FIBRAPL 14,66.12,4.08,49030175.74,7537764.59,65.17,65.21,4005,908,14,70
LOCAL,HCITY *,8.29,4.02,857465.23,479827.67,8.17,8.19,275,109,7,20
LOCAL,MEGA CPO,60.52,3.54,36572721.92,5983844.42,59.79,59.31,2522,525,23,128
GLOBAL,FKU *,643.03,24.43,263642.30,263642.30,643.03,643.03,1,1,2,1
GLOBAL,WISH *,15.45,23.60,18762.05,16934.88,15.99,15.42,42,7,5,8
GLOBAL,FSLY *,228,21.93,897261.64,47679.00,230.78,201.18,50,2,306,2946
GLOBAL,ANET *,2515,14.95,1360490.00,652650.00,2528.79,2529.65,4,4,3,2
GLOBAL,ACLS *,2362.8,12.42,682849.20,0,2362.80,0,4,0,4,0
LOCAL,GFAMSA A,0.071,-5.33,80218.20,22665.91,0.07,0.08,421,149,2,35
LOCAL,FRAGUA B,347.7,-5.00,432709.45,182008.70,354.97,356.88,53,20,5,2
LOCAL,HOMEX *,0.025,-3.85,9328.33,152.53,0.03,0.03,42,25,26,6
LOCAL,SAN *,69.02,-2.79,666169.72,603181.37,68.97,69.01,42,12,59,16
LOCAL,ANB *,1060,-2.05,128313.76,51962.19,1060.44,1060.45,7,2,5,5
GLOBAL,BKCH *,356,-23.28,87972.20,730.00,359.07,365.00,11,2,5,4
GLOBAL,UWM *,694.48,-18.31,11111.68,0,694.48,0,1,0,-,0
GLOBAL,BILI N,421.6,-15.68,122088.60,50592.00,421.00,421.60,2,1,5,3
GLOBAL,BBBY *,38.05,-13.66,3227170.80,1329363.43,37.77,37.71,302,158,22,30
GLOBAL,BBD N,44,-13.37,1320.00,0,44.00,0,6,0,3,0
