MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,124.5,8.26,542305.34,0,117.79,0,127,0,3,0
LOCAL,CIE B,8.61,4.36,17807.83,8.50,8.53,8.50,89,1,2,1
LOCAL,TERRA 13,30.67,3.93,36161281.86,800732.60,30.17,30.17,5470,187,6,212
LOCAL,KOF UBL,96.18,3.45,124771599.04,6951248.56,95.64,95.34,10310,740,11,249
LOCAL,AXTEL CPO,5.26,3.34,2651065.90,63008.12,5.24,5.25,2171,31,3,137
GLOBAL,CCL N,599,33.71,484800.00,422644.00,600.00,599.50,1,18,6,3
GLOBAL,LABD *,526,29.94,296359.90,472.00,498.92,472.00,83,1,365,6784
GLOBAL,IGLA N,118,26.75,696200.00,0,118.00,0,1,0,18,0
GLOBAL,CDEV *,116.22,19.77,128486516.45,0,111.12,0,478,0,7,0
GLOBAL,YANG *,274.18,18.41,730052.64,0,274.04,0,4,0,2,0
LOCAL,VALUEGF O,75.23,-6.76,117317880.88,0,75.42,0,901,0,3,0
LOCAL,CEMEX CPO,14.34,-5.53,623573538.43,12729377.11,14.49,14.58,17041,782,8,118
LOCAL,PE&OLES *,280.48,-4.07,107666450.63,2115164.37,285.22,287.58,5544,142,6,104
LOCAL,MEDICA B,33.94,-4.04,88578.68,173876.00,33.99,34.00,51,10,4,2
LOCAL,ASUR B,368.99,-3.81,134023012.40,7127953.09,375.65,372.66,14157,212,10,1112
GLOBAL,GEVO *,139,-32.20,3080867.39,0,153.95,0,39,0,4,0
GLOBAL,EXPI *,947.72,-20.36,51922849.01,0,950.39,0,23,0,5,0
GLOBAL,MARA *,608.01,-20.00,770453.19,0,684.85,0,130,0,5,0
GLOBAL,GRWG *,858,-18.29,2844257.00,0,858.00,0,9,0,3,0
GLOBAL,ALT1 *,270.7,-18.22,778679.10,0,275.54,0,9,0,4,0
