MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,8.58,8.61,81961.52,3041.61,8.21,8.15,378,36,6,4
LOCAL,SOMA 21,43,7.50,154926.00,571011.50,42.16,42.28,7,15,5,3
LOCAL,FINDEP *,9.5,5.56,475028.45,46.30,9.50,9.26,4,1,23,35
LOCAL,FINN 13,5.1,3.87,846324.27,379208.46,4.91,4.94,150,100,3,2
LOCAL,CEMEX CPO,12.4,3.85,628581050.67,194749028.92,12.41,12.41,12995,16330,8,5
GLOBAL,FLTW *,892.07,34.51,89653035.00,0,892.07,0,1,0,-,0
GLOBAL,TRN *,550,27.31,13752231.88,0,550.00,0,199,0,40,0
GLOBAL,ALNY *,3008,22.63,601600.00,0,3008.00,0,1,0,4,0
GLOBAL,JBLU *,107,18.88,749.00,0,107.00,0,1,0,13727,0
GLOBAL,WHR *,1735,18.43,779005.00,22580.00,1758.48,1736.92,2,3,21,1
LOCAL,CHNTRAC 11,36.36,-25.80,665618.80,390.00,36.36,48.75,2,5,5,2
LOCAL,LAB B,16.46,-5.67,59985691.62,5181266.65,16.83,16.80,9356,1360,6,9
LOCAL,Q *,182.98,-5.48,496569583.75,53137234.50,187.15,187.38,10274,1720,17,35
LOCAL,RA,129.8,-3.95,152334234.06,19211274.80,129.49,129.48,7743,1517,13,23
LOCAL,TRAXION A,28.17,-3.89,21829929.57,2042208.60,28.58,28.51,5002,578,18,66
GLOBAL,SAM *,5301.9,-12.90,74370.90,0,5312.21,0,2,0,9,0
GLOBAL,GME *,485.94,-11.92,41080475.52,24603823.53,561.75,562.04,709,415,365,232
GLOBAL,DM *,80.32,-11.08,17818.56,0,76.15,0,2,0,7,0
GLOBAL,TECS *,114,-7.74,977761.95,711426.46,113.23,112.92,26,33,324,174
GLOBAL,SOXS *,417.33,-6.98,9902361.21,7903645.83,417.08,417.34,285,183,144,80
