MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,25.2,5.00,56413.06,3049.20,25.63,25.20,145,9,6,16
LOCAL,CADU A,3,4.53,93972.34,9394.20,2.97,2.84,60,34,5,6
LOCAL,MEGA CPO,39.53,4.19,16672089.90,3673813.98,39.01,39.05,2502,555,9,13
LOCAL,VISTA A,519.63,3.93,273936.39,292120.00,513.95,515.20,62,15,4,7
LOCAL,PINFRA L,114.85,3.47,41408452.91,114.85,114.85,114.85,11,1,10,38
GLOBAL,ANSS *,5883.05,17.51,4388746.25,0,5890.93,0,2,0,7,0
GLOBAL,SLAB *,1999.18,11.21,2199098.00,0,1999.18,0,1,0,-,0
GLOBAL,TER *,1751.37,10.72,2702363.91,0,1751.37,0,1,0,-,0
GLOBAL,DARK N,79.32,9.20,264339.12,0,77.36,0,1,0,-,0
GLOBAL,URA *,534.37,9.06,45332.71,0,533.33,0,3,0,7,0
LOCAL,CMR B,2.8,-5.72,2866.57,11.47,2.80,2.87,34,4,5,16
LOCAL,LACOMER UBC,39.85,-3.65,12677358.00,1620202.43,40.39,40.48,2357,178,19,29
LOCAL,VOLAR A,14.34,-3.56,43793610.73,12371780.52,14.45,14.46,6111,1416,17,45
LOCAL,CUERVO *,31.98,-2.88,74182252.28,13007761.74,32.34,32.42,22914,4041,4,10
LOCAL,GBM O,13.89,-2.32,5180.27,0,13.93,0,11,0,89,0
GLOBAL,4503 N,204.11,-22.64,7586768.70,0,204.11,0,1,0,4,0
GLOBAL,MARA *,320.84,-15.56,81988077.57,42333102.79,338.69,333.17,517,296,350,187
GLOBAL,INO *,13.1,-15.43,116328.37,91442.57,12.76,13.35,40,27,4,3
GLOBAL,GEVO *,17.2,-14.43,1272.80,0,17.20,0,1,0,8,0
GLOBAL,BKCH *,630,-14.29,255007.96,0,634.35,0,18,0,744,0
