MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.5,10.62,20254.76,1621.40,0.49,0.48,24,9,4,6
LOCAL,NEMAK A,2.22,4.23,4340143.16,1227358.85,2.20,2.20,1533,544,5,4
LOCAL,VOLAR A,17.95,3.34,43525889.41,8178497.98,17.79,17.81,4829,1927,13,15
LOCAL,ALFA A,15.7,3.29,87998392.20,22732403.35,15.59,15.55,11438,3574,6,7
LOCAL,TMM A,5,3.09,4166.21,3626.83,5.00,5.00,10,11,7,6
GLOBAL,SMLR *,1335,36.30,272340.00,0,1335.00,0,1,0,715,0
GLOBAL,XIU *,551.22,33.35,551220.00,0,551.22,0,1,0,4,0
GLOBAL,SAN1 N,2153.45,32.18,648188.45,0,2153.45,0,1,0,-,0
GLOBAL,BLDR *,3442.14,18.49,1810565.64,688428.00,3442.14,3442.14,1,2,6,2
GLOBAL,CRDO N,1670,17.44,298932.00,63470.00,1670.01,1670.26,7,4,3,3
LOCAL,DINE B,21,-7.89,903000.00,0,21.00,0,1,0,14,0
LOCAL,FIBRAHD 15,2.48,-6.77,9557.93,2390.79,2.55,2.57,41,18,3,2
LOCAL,CMR B,1.2,-6.25,12986.16,2419.08,1.25,1.29,33,32,3,3
LOCAL,SITES1 A-1,11.42,-5.39,23348758.73,4757975.38,11.68,11.67,12985,2395,4,5
LOCAL,FRAGUA B,575.17,-3.40,12342540.10,4276769.64,579.60,578.57,133,42,4,4
GLOBAL,STNG N,1027,-26.96,214470.00,33901.68,1021.29,1027.32,2,4,11,2
GLOBAL,WBA *,227.13,-15.37,1368678.12,4071914.15,225.71,225.73,14,18,416,130
GLOBAL,NKLA *,25.31,-9.45,455164.93,1011236.85,25.21,26.24,103,52,90,47
GLOBAL,IONS *,673,-9.42,780680.00,0,673.00,0,1,0,2,0
GLOBAL,PLUG *,45.5,-9.00,554815.89,1515282.83,46.35,45.85,49,73,136,34
