MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,1.37,9.60,2497930.65,0,1.36,0,2984,0,2,0
LOCAL,ALSEA *,46.24,8.83,129851607.28,3582183.05,45.43,44.97,12868,593,7,160
LOCAL,AGUA *,24.92,6.13,2686875.89,122623.48,24.43,24.41,659,41,13,309
LOCAL,GENTERA *,15.97,5.69,34800938.21,805263.25,15.92,15.90,4955,190,4,94
LOCAL,GFAMSA A,1.52,4.83,1378348.98,3045.00,1.53,1.52,1447,7,2,226
GLOBAL,FTCH N,425,39.57,97750.00,0,425.00,0,1,0,8087,0
GLOBAL,SQ *,2435.69,24.08,56286201.64,61495.20,2377.25,2049.84,225,1,330,1005
GLOBAL,CRUD N,237.18,22.91,48500.41,0,224.54,0,54,0,9,0
GLOBAL,ENPH *,3120,20.93,4067451.19,397356.19,3114.43,3128.79,57,4,307,226
GLOBAL,PANW *,11451,16.85,217010.00,0,11421.58,0,7,0,50,0
LOCAL,NEMAK A,4.37,-7.22,87065899.72,952193.74,4.44,4.45,17135,807,2,21
LOCAL,CREAL *,1.3,-5.80,5278480.19,0,1.30,0,2533,0,4,0
LOCAL,FRES *,202,-2.87,79105.97,1653.98,201.29,206.75,23,2,4,4
LOCAL,MFRISCO A-1,3.35,-2.62,1221891.85,228.48,3.39,3.36,176,2,4,18
LOCAL,TEAK CPO,5.01,-2.15,2071.07,0,5.03,0,27,0,5,0
GLOBAL,FL *,591,-35.27,178878387.74,0,555.15,0,159,0,16,0
GLOBAL,TAL N,58.75,-22.77,3375272.36,0,61.55,0,232,0,39,0
GLOBAL,ML N,2886.1,-16.89,2632123.20,0,2886.10,0,1,0,-,0
GLOBAL,ZS *,4459.89,-13.97,130319.50,0,4343.98,0,7,0,1447,0
GLOBAL,FAZ *,378,-11.81,2596784.18,2381826.07,382.10,383.42,39,49,2112,290
