MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,3.79,7.67,20066.40,4830.17,3.75,3.73,51,21,7,10
LOCAL,TMM A,2.59,5.71,5848.45,8415.12,2.50,2.45,37,84,6,2
LOCAL,HOMEX *,0.02,5.26,4769.29,4333.62,0.02,0.02,59,40,4,4
LOCAL,GENTERA *,19.76,4.94,86642584.56,11806446.77,19.61,19.60,16725,3127,6,17
LOCAL,LASITE B-1,7.46,3.18,9197411.04,3044516.32,7.42,7.43,5953,2868,4,5
GLOBAL,AI1 *,587,18.59,2173238.50,1727349.50,559.82,559.37,11,5,485,165
GLOBAL,UPST *,282.7,16.34,89281.48,0,282.54,0,11,0,10,0
GLOBAL,LMND *,272,16.24,18280.50,5033.00,257.47,264.89,11,5,7,6
GLOBAL,AMRS *,25,13.64,227.20,0,25.24,0,5,0,17,0
GLOBAL,WOOF *,163,13.19,196194.00,0,163.50,0,10,0,5,0
LOCAL,GFAMSA A,0.04,-24.53,113946.13,64517.82,0.04,0.04,288,214,2,2
LOCAL,CONVER A,2.07,-5.91,44121.96,20.90,2.09,2.09,4,1,14,29
LOCAL,PINFRA *,179.95,-5.63,185934027.42,36082913.23,180.91,181.69,7220,2331,12,27
LOCAL,VALUEGF O,113.48,-3.85,124876.27,17693.10,116.82,119.55,32,18,7,7
LOCAL,CHDRAUI B,103.5,-2.67,42710010.53,8235626.49,104.14,104.40,2777,490,18,83
GLOBAL,BBBY *,8.13,-25.34,338668.37,454906.31,8.63,8.25,295,209,25,33
GLOBAL,RBT *,13,-20.97,11563.00,0,13.28,0,3,0,4,0
GLOBAL,NKLA *,22.14,-14.75,1298877.72,97022.10,22.14,22.24,107,73,38,34
GLOBAL,DHS *,1474.02,-10.03,17983044.00,0,1474.02,0,1,0,664,0
GLOBAL,LABD *,377,-6.45,177012.20,93133.13,369.55,371.05,34,13,645,123
