MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,2.65,15.22,27195.24,75.20,2.59,2.35,38,5,5,25
LOCAL,GMXT *,42.26,8.50,115116725.38,680782.93,38.19,39.95,834,36,6,141
LOCAL,LASITE B-1,9.22,6.22,89034306.01,14097960.51,8.88,8.78,18991,3160,5,32
LOCAL,AXTEL CPO,1.56,5.41,230809.47,148603.94,1.53,1.54,267,175,5,8
LOCAL,PE&OLES *,272.25,4.96,102304038.78,21239388.65,270.82,270.73,5791,1185,25,149
GLOBAL,AMBA N,1395.27,32.22,2092905.00,0,1395.27,0,1,0,-,0
GLOBAL,CTLT *,994,22.66,1988000.00,0,994.00,0,1,0,3,0
GLOBAL,CWEB *,862.22,21.44,172444.00,3427.88,862.22,856.97,1,1,18915,1699
GLOBAL,SPLK *,1761.3,20.47,441168.34,0,1640.03,0,46,0,454,0
GLOBAL,VEEV *,3681.97,19.93,40409.70,0,3673.61,0,2,0,2992,0
LOCAL,VALUEGF O,106,-7.67,129662.50,2225.63,105.85,105.98,43,4,7,27
LOCAL,GFAMSA A,0.7,-4.11,59710.85,9397.71,0.71,0.70,150,73,4,54
LOCAL,SAN *,54.75,-3.95,39495.75,122452.61,54.78,54.86,13,27,8,4
LOCAL,BSMX B,22.25,-3.51,75727.71,43957.87,22.55,22.35,40,18,3628,5491
LOCAL,SORIANA B,28.64,-2.62,156342.50,68337.16,28.52,28.76,124,64,18,7
GLOBAL,FTCH N,108.02,-34.77,2448632.70,0,109.03,0,26,0,162,0
GLOBAL,WCLD *,501,-9.73,231462.00,0,501.00,0,1,0,2,0
GLOBAL,GXO *,891.5,-9.68,2624665.20,0,889.72,0,3,0,3,0
GLOBAL,SOL N,85.41,-8.16,83688.05,3480.00,83.02,87.00,3,1,3443,1356
GLOBAL,XPEV N,190.26,-8.09,4751620.28,595934.81,191.71,192.92,69,18,576,115
