MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BIMBO A,67.09,6.66,226092566.59,6088341.01,65.59,65.79,9471,646,12,236
LOCAL,FPLUS 16,5.99,5.46,580750.58,0,6.06,0,662,0,2,0
LOCAL,GRUMA B,253.81,4.71,142684315.02,13115596.10,249.33,249.64,9338,842,12,154
LOCAL,LALA B,17.25,4.55,194507.08,0,16.85,0,425,0,2,0
LOCAL,FIBRAHD 15,2.69,3.07,919.49,5829.35,2.69,2.67,22,124,2,2
GLOBAL,IDU *,1767.28,15.72,3409083.12,0,1767.28,0,2,0,3,0
GLOBAL,EDU N,259,14.10,92699.83,0,264.10,0,28,0,682,0
GLOBAL,TCEHY N,989.16,11.64,1750953.50,0,957.33,0,23,0,4,0
GLOBAL,SHBA N,205.26,11.10,2678848.26,0,205.26,0,1,0,2,0
GLOBAL,ROKU *,2110.5,11.08,173261.50,586204.50,2062.64,1909.46,10,3,2675,509
LOCAL,CREAL *,0.553,-11.80,3909148.81,74011.98,0.59,0.56,3386,28,2,15
LOCAL,VISTA A,173.64,-8.61,81927.57,0,177.33,0,50,0,5,0
LOCAL,MEDICA B,47.2,-5.60,9465318.82,0,46.46,0,109,0,3,0
LOCAL,HOTEL *,4.26,-5.33,7581.31,0,4.34,0,132,0,3,0
LOCAL,GICSA B,2.91,-5.21,21160.11,0,2.89,0,92,0,4,0
GLOBAL,BFIT *,445.7,-29.18,72695.60,0,445.99,0,2,0,3,0
GLOBAL,MLCO N,116,-27.95,116000.00,0,116.00,0,1,0,2,0
GLOBAL,PNC *,3375,-24.24,33750.00,0,3375.00,0,1,0,12,0
GLOBAL,IPGP *,1964.82,-20.13,7539014.34,0,1964.82,0,1,0,3,0
GLOBAL,VXRT *,75,-16.69,2265825.25,0,75.50,0,16,0,2,0
